 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.366059 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -2.10022 -0.0635376 -4.7937  -0.197754 3.34509 -0.963867   -0.482094 -0.0132777 0.474255  0.700831 0.305397 -0.644647 0.351274 -0.934301 -0.0607289 -0.620841 -0.183887 -0.762065   -0.613743 -0.052271 0.312659  0.700831 0.305397 -0.644647 0.351274 -0.934301 -0.0607289 -0.620841 -0.183887 -0.762065   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.376033 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.85425 -0.762451 -4.8877  -1.87866 2.92072 -1.06641   -0.482069 -0.0133255 0.474299  0.700751 0.305504 -0.644683 0.351337 -0.93427 -0.0608408 -0.620895 -0.183867 -0.762025   -0.61373 -0.0523144 0.312712  0.700751 0.305504 -0.644683 0.351337 -0.93427 -0.0608408 -0.620895 -0.183867 -0.762025   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.386053 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.85425 -0.847168 -5.45166  -1.95282 3.02057 -1.06641   -0.48204 -0.0133719 0.474344  0.700674 0.305616 -0.644713 0.351395 -0.93424 -0.0609659 -0.620949 -0.183831 -0.76199   -0.613712 -0.0523533 0.312764  0.700674 0.305616 -0.644713 0.351395 -0.93424 -0.0609659 -0.620949 -0.183831 -0.76199   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.396055 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.91101 -0.423584 -5.12268  -0.98877 3.41998 -1.06641   -0.482007 -0.0133952 0.474386  0.700616 0.305709 -0.644732 0.3514 -0.934228 -0.0611194 -0.621011 -0.183738 -0.761962   -0.613692 -0.0523568 0.312812  0.700616 0.305709 -0.644732 0.3514 -0.934228 -0.0611194 -0.621011 -0.183738 -0.761962   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.406059 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.64612 0.0211792 -4.98169  -0.32135 3.2702 -1.0459   -0.481974 -0.0134169 0.474432  0.700556 0.305801 -0.644754 0.351399 -0.934218 -0.0612797 -0.62108 -0.183636 -0.76193   -0.613674 -0.0523569 0.312865  0.700556 0.305801 -0.644754 0.351399 -0.934218 -0.0612797 -0.62108 -0.183636 -0.76193   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.416025 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.68396 -0.232971 -5.31067  -0.939331 3.12042 -1.0459   -0.481946 -0.0134416 0.474491  0.700474 0.305896 -0.644797 0.351397 -0.934207 -0.0614537 -0.621173 -0.183533 -0.761879   -0.613665 -0.0523598 0.312935  0.700474 0.305896 -0.644797 0.351397 -0.934207 -0.0614537 -0.621173 -0.183533 -0.761879   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.426024 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.45691 -0.317688 -5.12268  -1.01349 3.24524 -1.0459   -0.481918 -0.0134677 0.474566  0.700372 0.305998 -0.64486 0.351388 -0.934197 -0.0616569 -0.621294 -0.183414 -0.761809   -0.613663 -0.0523606 0.313024  0.700372 0.305998 -0.64486 0.351388 -0.934197 -0.0616569 -0.621294 -0.183414 -0.761809   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.43603 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.64612 -0.444763 -5.45166  -1.50787 3.99414 -1.06641   -0.481889 -0.0134957 0.474648  0.700259 0.30611 -0.64493 0.351379 -0.934186 -0.0618787 -0.621427 -0.183284 -0.761732   -0.613662 -0.0523609 0.313122  0.700259 0.30611 -0.64493 0.351379 -0.934186 -0.0618787 -0.621427 -0.183284 -0.761732   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.446071 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.0813 -0.635376 -6.3446  -2.17529 4.16888 -1.23047   -0.481855 -0.0135268 0.474734  0.70014 0.306232 -0.645001 0.351369 -0.934174 -0.0621177 -0.621565 -0.183142 -0.761653   -0.613658 -0.0523621 0.313226  0.70014 0.306232 -0.645001 0.351369 -0.934174 -0.0621177 -0.621565 -0.183142 -0.761653   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.456039 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.04346 -0.211792 -6.3446  -1.63147 4.51837 -1.14844   -0.481811 -0.0135635 0.474823  0.700022 0.306376 -0.64506 0.351366 -0.934158 -0.0623814 -0.6217 -0.182984 -0.761581   -0.613643 -0.0523652 0.313329  0.700022 0.306376 -0.64506 0.351366 -0.934158 -0.0623814 -0.6217 -0.182984 -0.761581   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.466048 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.30835 -0.487122 -6.4856  -2.24945 4.86786 -1.14844   -0.481764 -0.0136017 0.474912  0.699902 0.306527 -0.645119 0.351362 -0.934141 -0.0626552 -0.621838 -0.182818 -0.761509   -0.613625 -0.0523683 0.313434  0.699902 0.306527 -0.645119 0.351362 -0.934141 -0.0626552 -0.621838 -0.182818 -0.761509   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.476028 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.5354 -0.593018 -6.67358  -2.24945 5.06757 -1.08691   -0.481705 -0.0136471 0.475003  0.699778 0.306704 -0.645169 0.351367 -0.934119 -0.0629589 -0.621974 -0.182634 -0.761441   -0.613595 -0.0523747 0.31354  0.699778 0.306704 -0.645169 0.351367 -0.934119 -0.0629589 -0.621974 -0.182634 -0.761441   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.486037 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.38403 -0.508301 -6.86157  -2.4472 4.99268 -1.06641   -0.481638 -0.0136973 0.475089  0.69966 0.306897 -0.645205 0.351381 -0.934092 -0.0632714 -0.622099 -0.182445 -0.761385   -0.613555 -0.0523847 0.313638  0.69966 0.306897 -0.645205 0.351381 -0.934092 -0.0632714 -0.622099 -0.182445 -0.761385   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.496022 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.34619 -0.232971 -6.53259  -1.55731 5.01764 -0.984375   -0.481565 -0.0137583 0.475187  0.699522 0.307114 -0.645252 0.351408 -0.934059 -0.0636111 -0.622239 -0.182249 -0.761317   -0.613511 -0.0524042 0.313749  0.699522 0.307114 -0.645252 0.351408 -0.934059 -0.0636111 -0.622239 -0.182249 -0.761317   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.506025 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.30835 -0.487122 -6.90857  -1.95282 4.94275 -1.14844   -0.481486 -0.0138255 0.475291  0.699372 0.307352 -0.645301 0.35144 -0.934022 -0.0639794 -0.622389 -0.182039 -0.761245   -0.613463 -0.0524269 0.313869  0.699372 0.307352 -0.645301 0.35144 -0.934022 -0.0639794 -0.622389 -0.182039 -0.761245   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.516047 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.21375 -0.825989 -6.67358  -2.27417 4.86786 -1.14844   -0.481399 -0.0139038 0.475402  0.69921 0.307612 -0.645353 0.351488 -0.933977 -0.0643657 -0.622545 -0.181829 -0.761168   -0.61341 -0.0524606 0.313996  0.69921 0.307612 -0.645353 0.351488 -0.933977 -0.0643657 -0.622545 -0.181829 -0.761168   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.526043 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -2.0813 -0.635376 -6.72058  -1.87866 4.8429 -1.23047   -0.481309 -0.0139819 0.475519  0.69904 0.307882 -0.645408 0.35153 -0.933933 -0.0647775 -0.622712 -0.181598 -0.761086   -0.613355 -0.0524899 0.314131  0.69904 0.307882 -0.645408 0.35153 -0.933933 -0.0647775 -0.622712 -0.181598 -0.761086   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.536038 0.0275261 0.00771355  11.7319 5.77346 -10.7515 1.40854   0.0108065 0.404691 -0.0833426  -0.296315 -0.673435 -0.267661 -0.622126   -1.87317 -0.465942 -6.72058  -1.77979 4.8429 -1.23047   -0.481221 -0.0140633 0.47564  0.698861 0.308155 -0.645472 0.351577 -0.933886 -0.0651898 -0.622886 -0.181374 -0.760997   -0.613304 -0.0525237 0.314271  0.698861 0.308155 -0.645472 0.351577 -0.933886 -0.0651898 -0.622886 -0.181374 -0.760997   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.546039 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.77856 -0.80481 -6.15662  -1.8045 4.74304 -1.3125   -0.481133 -0.0141495 0.475775  0.698662 0.308436 -0.645553 0.351626 -0.933838 -0.0656204 -0.623081 -0.181147 -0.760891   -0.613258 -0.0525618 0.314428  0.698662 0.308436 -0.645553 0.351626 -0.933838 -0.0656204 -0.623081 -0.181147 -0.760891   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.556034 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.66504 -0.444763 -6.76758  -1.21124 4.5683 -1.23047   -0.481043 -0.0142405 0.475926  0.698437 0.308741 -0.645651 0.351675 -0.933786 -0.0660962 -0.623306 -0.180895 -0.760767   -0.613215 -0.0525994 0.314605  0.698437 0.308741 -0.645651 0.351675 -0.933786 -0.0660962 -0.623306 -0.180895 -0.760767   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.566065 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.79749 -0.635376 -6.3916  -1.48315 4.89282 -1.14844   -0.480958 -0.0143325 0.476085  0.698199 0.30904 -0.645765 0.351725 -0.933734 -0.0665677 -0.623545 -0.180654 -0.760629   -0.613181 -0.0526401 0.314793  0.698199 0.30904 -0.645765 0.351725 -0.933734 -0.0665677 -0.623545 -0.180654 -0.760629   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.576058 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.87317 -0.550659 -6.72058  -1.82922 5.14246 -1.23047   -0.480879 -0.0144351 0.476255  0.697936 0.309346 -0.645903 0.351794 -0.933674 -0.067036 -0.6238 -0.180438 -0.760471   -0.613156 -0.0526969 0.314997  0.697936 0.309346 -0.645903 0.351794 -0.933674 -0.067036 -0.6238 -0.180438 -0.760471   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.586026 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.91101 -0.211792 -6.01562  -1.21124 5.29224 -1.14844   -0.480799 -0.014554 0.476451  0.69763 0.309681 -0.646073 0.351881 -0.933605 -0.0675416 -0.624093 -0.180222 -0.760281   -0.613138 -0.0527701 0.315233  0.69763 0.309681 -0.646073 0.351881 -0.933605 -0.0675416 -0.624093 -0.180222 -0.760281   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.596042 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.92993 0.148254 -6.62659  -0.543823 5.21735 -1.3125   -0.480714 -0.0146827 0.476661  0.697299 0.310036 -0.64626 0.351976 -0.93353 -0.0680773 -0.62441 -0.179998 -0.760075   -0.61312 -0.0528512 0.315487  0.697299 0.310036 -0.64626 0.351976 -0.93353 -0.0680773 -0.62441 -0.179998 -0.760075   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.606032 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.87317 0.232971 -6.25061  -0.222473 5.19238 -1.23047   -0.480634 -0.0148129 0.476875  0.69696 0.310386 -0.646457 0.352074 -0.933454 -0.068604 -0.624732 -0.179787 -0.759859   -0.613109 -0.0529366 0.315746  0.69696 0.310386 -0.646457 0.352074 -0.933454 -0.068604 -0.624732 -0.179787 -0.759859   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.61603 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.75964 0.656555 -6.29761  0.370789 5.14246 -1.12793   -0.480554 -0.014965 0.477104  0.696587 0.310762 -0.646679 0.352209 -0.933364 -0.0691372 -0.625073 -0.179606 -0.759622   -0.6131 -0.0530506 0.316026  0.696587 0.310762 -0.646679 0.352209 -0.933364 -0.0691372 -0.625073 -0.179606 -0.759622   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.626036 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.47583 0.868347 -6.15662  0.716858 4.79297 -1.29199   -0.480464 -0.0151609 0.477358  0.696151 0.311203 -0.646936 0.35242 -0.933243 -0.0696983 -0.625439 -0.179473 -0.759353   -0.613088 -0.053218 0.316338  0.696151 0.311203 -0.646936 0.35242 -0.933243 -0.0696983 -0.625439 -0.179473 -0.759353   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.63603 0.0265053 0.00211706  11.7984 5.76482 -10.857 1.4181   -0.00301311 0.396011 -0.112363  -0.30117 -0.530404 0.643936 0.46186   -1.15417 0.698914 -6.3446  0.593262 4.71808 -1.20996   -0.480372 -0.0153842 0.477621  0.695684 0.311678 -0.647209 0.352688 -0.9331 -0.0702522 -0.625807 -0.17939 -0.759068   -0.613074 -0.0534237 0.316661  0.695684 0.311678 -0.647209 0.352688 -0.9331 -0.0702522 -0.625807 -0.17939 -0.759068   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.646041 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.00281 0.550659 -5.78064  0.6427 4.39355 -1.29199   -0.480279 -0.0156172 0.477886  0.695209 0.312167 -0.647485 0.352975 -0.93295 -0.0708047 -0.626174 -0.179322 -0.758782   -0.613059 -0.0536424 0.316986  0.695209 0.312167 -0.647485 0.352975 -0.93295 -0.0708047 -0.626174 -0.179322 -0.758782   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.656051 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.09741 0.698914 -5.96863  0.667419 4.49341 -1.20996   -0.480174 -0.0158847 0.478181  0.694671 0.312717 -0.647796 0.35331 -0.932777 -0.071413 -0.626581 -0.179264 -0.758459   -0.613041 -0.0538977 0.31735  0.694671 0.312717 -0.647796 0.35331 -0.932777 -0.071413 -0.626581 -0.179264 -0.758459   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.666066 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.02173 0.635376 -5.63965  0.766296 4.49341 -1.20996   -0.480066 -0.0161657 0.478483  0.694117 0.313291 -0.648113 0.353671 -0.932592 -0.0720311 -0.626992 -0.179221 -0.75813   -0.61302 -0.0541695 0.317722  0.694117 0.313291 -0.648113 0.353671 -0.932592 -0.0720311 -0.626992 -0.179221 -0.75813   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.676049 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -0.946045 0.80481 -6.01562  0.96405 4.46844 -1.20996   -0.479956 -0.0164466 0.478784  0.693563 0.313868 -0.648426 0.354028 -0.932408 -0.0726558 -0.627402 -0.17917 -0.757802   -0.612997 -0.0544396 0.318092  0.693563 0.313868 -0.648426 0.354028 -0.932408 -0.0726558 -0.627402 -0.17917 -0.757802   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.686026 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.02173 0.868347 -5.63965  1.11237 4.66815 -1.29199   -0.479836 -0.0167632 0.479104  0.692962 0.314503 -0.648761 0.354447 -0.932198 -0.0733097 -0.62783 -0.179151 -0.757453   -0.612967 -0.0547521 0.318486  0.692962 0.314503 -0.648761 0.354447 -0.932198 -0.0733097 -0.62783 -0.179151 -0.757453   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.696055 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.11633 0.720093 -6.01562  1.08765 4.5683 -1.29199   -0.479714 -0.0170905 0.47943  0.692346 0.315151 -0.649105 0.354884 -0.93198 -0.0739662 -0.628263 -0.179147 -0.757095   -0.612937 -0.0550786 0.318888  0.692346 0.315151 -0.649105 0.354884 -0.93198 -0.0739662 -0.628263 -0.179147 -0.757095   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.706035 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.02173 0.720093 -6.20361  1.01349 4.76801 -1.37402   -0.47959 -0.0174136 0.479761  0.691726 0.3158 -0.64945 0.355306 -0.931765 -0.0746436 -0.628707 -0.179121 -0.756732   -0.612907 -0.0553961 0.319296  0.691726 0.3158 -0.64945 0.355306 -0.931765 -0.0746436 -0.628707 -0.179121 -0.756732   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.716032 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -1.09741 0.52948 -5.59265  0.939331 4.99268 -1.29199   -0.479458 -0.0177626 0.480112  0.69106 0.316496 -0.649821 0.355766 -0.931532 -0.0753595 -0.629179 -0.179106 -0.756343   -0.612876 -0.055742 0.31973  0.69106 0.316496 -0.649821 0.355766 -0.931532 -0.0753595 -0.629179 -0.179106 -0.756343   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.726101 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -0.946045 0.381226 -6.01562  0.914612 4.79297 -1.29199   -0.47932 -0.0181289 0.48047  0.690376 0.317219 -0.650194 0.356256 -0.931285 -0.076086 -0.629652 -0.179108 -0.755949   -0.612838 -0.0561086 0.320171  0.690376 0.317219 -0.650194 0.356256 -0.931285 -0.076086 -0.629652 -0.179108 -0.755949   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.736035 0.0264929 0.00275763  11.7912 5.76561 -10.8486 1.4301   -0.0039264 0.394285 -0.110786  0.254946 0.691702 0.24786 0.628583   -0.889282 0.698914 -5.26367  1.13708 4.96771 -1.20996   -0.479181 -0.0184938 0.480826  0.689695 0.317943 -0.650564 0.356741 -0.93104 -0.0768178 -0.630124 -0.179102 -0.755557   -0.612799 -0.0564724 0.320611  0.689695 0.317943 -0.650564 0.356741 -0.93104 -0.0768178 -0.630124 -0.179102 -0.755557   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.746009 0.0263907 0.00491174  11.7891 5.76732 -10.8472 1.44684   -0.00700698 0.391152 -0.110953  -0.298703 -0.523091 0.64448 0.470955   -0.964966 0.698914 -5.07568  1.26068 5.06757 -1.37402   -0.479034 -0.0188769 0.481199  0.688981 0.318708 -0.650946 0.357248 -0.930781 -0.0775941 -0.630617 -0.179088 -0.755148   -0.612756 -0.0568525 0.321069  0.688981 0.318708 -0.650946 0.357248 -0.930781 -0.0775941 -0.630617 -0.179088 -0.755148   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
