 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.550206 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.483161 -0.0394148 0.478225  -0.761167 0.288173 0.581018 0.184982 0.955115 -0.23138 -0.621616 -0.0686402 -0.780309   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.560187 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.483076 -0.0393888 0.478331  -0.761095 0.288341 0.581028 0.184861 0.955038 -0.231796 -0.62174 -0.0690096 -0.780178   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.57018 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482987 -0.0393685 0.478454  -0.761012 0.28851 0.581053 0.184707 0.954957 -0.232251 -0.621888 -0.0694208 -0.780023   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.580184 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482894 -0.0393426 0.478584  -0.760925 0.288666 0.581089 0.184537 0.954879 -0.232705 -0.622044 -0.0698388 -0.779861   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.590183 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482797 -0.0393092 0.478728  -0.760831 0.288787 0.581152 0.184329 0.954812 -0.233147 -0.622221 -0.0702628 -0.779682   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.600175 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482691 -0.0392721 0.478859  -0.760769 0.288849 0.581203 0.184097 0.954763 -0.233528 -0.622365 -0.0706635 -0.779531   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.610187 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482581 -0.0392301 0.479013  -0.760691 0.288888 0.581286 0.183818 0.954719 -0.233927 -0.622544 -0.0710958 -0.779349   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.620177 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482464 -0.0391797 0.479178  -0.760606 0.288911 0.581385 0.18351 0.954679 -0.234334 -0.622737 -0.0715458 -0.779153   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.630176 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482344 -0.0391349 0.479358  -0.760519 0.288896 0.581507 0.183133 0.954646 -0.234764 -0.622955 -0.0720495 -0.778933   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.640178 0.030985 0.115509  1.09483 2.68998 0.402261 4.69127   -0.247909 -0.281556 0.0628791  -0.855496 0.0802653 -0.288908 0.422158   0 0 0  0 0 0   -0.482229 -0.0390958 0.479567  -0.76041 0.288823 0.581686 0.182654 0.954624 -0.235223 -0.623229 -0.0726188 -0.77866   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.650194 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.482118 -0.0390711 0.479816  -0.76029 0.288619 0.581943 0.182009 0.954637 -0.235671 -0.623564 -0.0732594 -0.778332   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.660175 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481997 -0.0390447 0.480066  -0.760186 0.28835 0.582213 0.181294 0.954667 -0.236101 -0.623899 -0.0739292 -0.778   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.670167 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481884 -0.0390367 0.480369  -0.760037 0.288062 0.58255 0.180481 0.954694 -0.236612 -0.624316 -0.0746945 -0.777593   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.680151 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481771 -0.0390481 0.480706  -0.759863 0.287753 0.582929 0.179581 0.95472 -0.237193 -0.624787 -0.0755516 -0.777131   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.690166 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481663 -0.0390863 0.481066  -0.759676 0.287406 0.583344 0.178605 0.954752 -0.2378 -0.625294 -0.0764624 -0.776634   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.700184 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481565 -0.0391543 0.481495  -0.759432 0.287024 0.58385 0.177497 0.954784 -0.238501 -0.625906 -0.0774939 -0.776039   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.710177 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481479 -0.0392715 0.481963  -0.759174 0.286518 0.584433 0.176218 0.954844 -0.239206 -0.626579 -0.0786115 -0.775383   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.720179 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.4814 -0.0394235 0.48249  -0.758873 0.285942 0.585106 0.174793 0.954916 -0.239965 -0.627343 -0.0798307 -0.77464   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.730179 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.481327 -0.039593 0.483058  -0.758503 0.285493 0.585804 0.173409 0.954942 -0.240862 -0.628173 -0.0811105 -0.773834   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.740192 0.0305955 0.114409  1.09832 2.72082 0.387903 4.6751   -0.240912 -0.281512 0.0712124  0.862089 -0.0791087 0.270206 -0.421346   0 0 0  0 0 0   -0.48126 -0.0397896 0.483676  -0.758057 0.285217 0.586516 0.172082 0.954907 -0.241951 -0.629077 -0.0824835 -0.772955   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.750208 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.481194 -0.0400323 0.484327  -0.757565 0.285077 0.587219 0.170782 0.95482 -0.243212 -0.630023 -0.0839628 -0.772024   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.760206 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.481138 -0.0403092 0.485024  -0.757036 0.284912 0.587981 0.169407 0.954733 -0.244511 -0.631029 -0.0854953 -0.771033   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.770179 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.481084 -0.0406123 0.485761  -0.756491 0.284667 0.588801 0.167903 0.954661 -0.245826 -0.632084 -0.0871036 -0.769989   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.780173 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.481051 -0.0409708 0.486547  -0.755917 0.284298 0.589715 0.166232 0.954616 -0.247134 -0.633211 -0.0887833 -0.76887   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.790233 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.481024 -0.0413586 0.48738  -0.755313 0.283857 0.5907 0.164436 0.954583 -0.248459 -0.634399 -0.0905316 -0.767686   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.800183 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.480996 -0.0417818 0.488246  -0.754699 0.283349 0.591729 0.16252 0.954559 -0.249809 -0.635623 -0.092363 -0.766454   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.81018 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.480973 -0.0422253 0.489188  -0.754017 0.282808 0.592856 0.160466 0.954528 -0.251249 -0.636953 -0.0943132 -0.765112   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.820206 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.480953 -0.0427126 0.49018  -0.753308 0.282183 0.594054 0.158256 0.954509 -0.252722 -0.638344 -0.0963647 -0.763696   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.830178 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.480932 -0.0432115 0.491191  -0.752596 0.28148 0.595289 0.155975 0.954507 -0.254143 -0.639743 -0.0984169 -0.762261   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.840185 0.0302393 0.113917  1.07418 2.72923 0.375112 4.65754   -0.242427 -0.275754 0.0708468  -0.860017 0.0928844 -0.269047 0.423506   0 0 0  0 0 0   -0.480913 -0.0437564 0.492218  -0.751903 0.280645 0.596557 0.153545 0.954532 -0.255523 -0.641144 -0.10053 -0.760808   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.850181 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480908 -0.0443569 0.493293  -0.751192 0.279664 0.597911 0.150929 0.954587 -0.256873 -0.642597 -0.102719 -0.759288   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.860187 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480902 -0.0449649 0.494422  -0.750438 0.278617 0.599346 0.148207 0.954651 -0.258217 -0.64411 -0.104949 -0.757699   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.870189 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480894 -0.0456245 0.49555  -0.749726 0.277424 0.600789 0.145349 0.954746 -0.259488 -0.645589 -0.107221 -0.756121   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.88022 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480888 -0.04632 0.496707  -0.749 0.276145 0.602281 0.142367 0.954851 -0.26075 -0.647093 -0.109557 -0.754498   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.890177 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480881 -0.0469937 0.497864  -0.748279 0.274782 0.603799 0.139382 0.954985 -0.261869 -0.648576 -0.111792 -0.752896   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.900186 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480869 -0.0476699 0.499042  -0.747552 0.273318 0.605362 0.136319 0.955143 -0.262905 -0.650064 -0.114013 -0.751277   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.910205 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480856 -0.0483307 0.500289  -0.746747 0.271831 0.607022 0.13318 0.955296 -0.263956 -0.651637 -0.116265 -0.749567   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.920198 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480823 -0.0489796 0.501541  -0.745961 0.270249 0.608693 0.12999 0.955472 -0.264909 -0.65318 -0.118488 -0.747874   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.930172 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480794 -0.0496759 0.502799  -0.745211 0.268434 0.610413 0.126634 0.955708 -0.265681 -0.654694 -0.120689 -0.746196   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.940193 0.0298186 0.112973  1.04048 2.72972 0.363468 4.63629   -0.246314 -0.267708 0.0665986  -0.856875 0.0931957 -0.292111 0.414429   0 0 0  0 0 0   -0.480762 -0.050409 0.504054  -0.744488 0.266509 0.612137 0.123177 0.955962 -0.266392 -0.656175 -0.122925 -0.744529   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.950143 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480724 -0.0511534 0.505322  -0.743756 0.264527 0.613883 0.119659 0.95622 -0.267069 -0.657654 -0.125177 -0.742847   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.960186 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480683 -0.0519049 0.50661  -0.742987 0.262581 0.615648 0.11612 0.956452 -0.267799 -0.659156 -0.127482 -0.741122   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.970182 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480631 -0.052717 0.507878  -0.742276 0.26049 0.61739 0.112451 0.956706 -0.268456 -0.660591 -0.129842 -0.739432   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.980177 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480601 -0.0535936 0.509198  -0.74152 0.258254 0.619236 0.108595 0.956979 -0.269071 -0.662084 -0.132275 -0.737664   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.990175 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480557 -0.0544655 0.510525  -0.740754 0.255978 0.621094 0.104707 0.957251 -0.269642 -0.663566 -0.134706 -0.735891   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.00018 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.48051 -0.0553064 0.511905  -0.739895 0.253784 0.623016 0.100833 0.957487 -0.270279 -0.665123 -0.137158 -0.73403   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.0102 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.48045 -0.0560992 0.513309  -0.738991 0.251587 0.624977 0.0969835 0.957721 -0.270858 -0.666698 -0.139549 -0.732147   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.02017 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480397 -0.0569072 0.514724  -0.738079 0.249243 0.626991 0.0930571 0.957992 -0.271279 -0.668266 -0.141879 -0.730267   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.0302 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480341 -0.0577816 0.516142  -0.737191 0.246751 0.629018 0.0889689 0.958277 -0.271644 -0.669801 -0.14429 -0.728386   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.04018 0.029053 0.114391  0.987706 2.76627 0.327058 4.60441   -0.248121 -0.255277 0.0739709  -0.864238 0.121686 -0.295711 0.38838   0 0 0  0 0 0   -0.480267 -0.0586722 0.517549  -0.736313 0.244286 0.631006 0.0848589 0.958531 -0.272063 -0.671299 -0.146777 -0.726508   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.05019 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.480197 -0.0596117 0.518971  -0.735429 0.241678 0.633037 0.080613 0.958802 -0.272396 -0.672789 -0.149297 -0.724614   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.06022 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.480122 -0.0605912 0.520383  -0.734564 0.238978 0.635063 0.0762839 0.959078 -0.272671 -0.674237 -0.151849 -0.722735   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.07018 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.480045 -0.0616432 0.521782  -0.73372 0.236234 0.637063 0.0718538 0.959332 -0.272981 -0.675642 -0.154516 -0.720855   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.08017 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.479957 -0.0626798 0.523198  -0.732835 0.233517 0.63908 0.0674261 0.959562 -0.273302 -0.677058 -0.157195 -0.718945   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.09023 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.479879 -0.0636877 0.524732  -0.731778 0.230813 0.641269 0.0629125 0.959767 -0.273659 -0.678633 -0.159914 -0.716858   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.10017 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.47979 -0.0646619 0.526239  -0.730727 0.22808 0.643443 0.0584694 0.959984 -0.273883 -0.680162 -0.162512 -0.714822   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.1102 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.479712 -0.0656657 0.527758  -0.729658 0.225221 0.645659 0.0539414 0.960219 -0.273988 -0.681682 -0.16509 -0.71278   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.12018 0.0276933 0.112231  0.942538 2.82006 0.289965 4.55277   -0.243812 -0.242338 0.0815876  -0.866971 0.162523 -0.272772 0.384114   0 0 0  0 0 0   -0.47963 -0.0667161 0.52927  -0.72861 0.222165 0.647897 0.049274 0.960484 -0.27394 -0.683155 -0.167671 -0.710765   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
