 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.357474 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.378418 0.27533 -5.31067  -3.13934 6.98975 -1.43555   -0.448796 0.002756 0.434655  0.514206 0.274107 -0.812685 0.366041 -0.92706 -0.0810808 -0.775633 -0.255783 -0.577034   -0.613269 -0.0514829 0.312295  0.514206 0.274107 -0.812685 0.366041 -0.92706 -0.0810808 -0.775633 -0.255783 -0.577034   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.36752 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.302734 0.360046 -4.8877  -3.51013 7.23938 -1.43555   -0.448734 0.00269643 0.434734  0.514097 0.274497 -0.812623 0.366059 -0.927011 -0.081554 -0.775697 -0.255541 -0.577056   -0.61322 -0.051491 0.312369  0.514097 0.274497 -0.812623 0.366059 -0.927011 -0.081554 -0.775697 -0.255541 -0.577056   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.37752 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   0.170288 0.931885 -4.8407  -2.0517 6.29077 -1.33301   -0.448674 0.00263074 0.434827  0.513966 0.274914 -0.812565 0.366081 -0.926958 -0.0820621 -0.775773 -0.255287 -0.577065   -0.613177 -0.0515029 0.31246  0.513966 0.274914 -0.812565 0.366081 -0.926958 -0.0820621 -0.775773 -0.255287 -0.577065   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.387519 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.245972 -0.169434 -5.02869  -4.17755 7.48901 -1.35352   -0.448609 0.00256572 0.434908  0.513844 0.275326 -0.812503 0.366103 -0.926905 -0.0825608 -0.775844 -0.255036 -0.577082   -0.613126 -0.0515147 0.312538  0.513844 0.275326 -0.812503 0.366103 -0.926905 -0.0825608 -0.775844 -0.255036 -0.577082   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.397632 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.132446 0.0423584 -5.31067  -3.26294 6.91486 -1.43555   -0.448548 0.0025011 0.434998  0.513715 0.275741 -0.812443 0.366126 -0.926851 -0.0830663 -0.775918 -0.254784 -0.577093   -0.613082 -0.0515258 0.312625  0.513715 0.275741 -0.812443 0.366126 -0.926851 -0.0830663 -0.775918 -0.254784 -0.577093   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.407536 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.340576 -0.338867 -5.45166  -3.90564 7.26434 -1.35352   -0.44848 0.00243502 0.435088  0.513588 0.276184 -0.812373 0.366148 -0.926794 -0.0836029 -0.775991 -0.254511 -0.577115   -0.613029 -0.051534 0.312711  0.513588 0.276184 -0.812373 0.366148 -0.926794 -0.0836029 -0.775991 -0.254511 -0.577115   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.417528 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.0378418 0.656555 -4.7937  -2.32361 6.6153 -1.43555   -0.448407 0.00236976 0.43518  0.513482 0.276648 -0.812282 0.366169 -0.926735 -0.0841556 -0.776052 -0.25422 -0.577162   -0.612969 -0.0515377 0.312793  0.513482 0.276648 -0.812282 0.366169 -0.926735 -0.0841556 -0.776052 -0.25422 -0.577162   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.427511 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.567627 -0.0211792 -5.02869  -4.12811 7.68872 -1.43555   -0.448342 0.00231188 0.43528  0.513325 0.277081 -0.812234 0.366159 -0.926688 -0.0847165 -0.776161 -0.253919 -0.577148   -0.612927 -0.0515317 0.312895  0.513325 0.277081 -0.812234 0.366159 -0.926688 -0.0847165 -0.776161 -0.253919 -0.577148   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.437523 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.132446 0.910706 -4.7937  -2.27417 6.815 -1.43555   -0.448267 0.00224265 0.435365  0.513221 0.277539 -0.812143 0.366189 -0.926627 -0.0852555 -0.776215 -0.253643 -0.577196   -0.612864 -0.0515423 0.312971  0.513221 0.277539 -0.812143 0.366189 -0.926627 -0.0852555 -0.776215 -0.253643 -0.577196   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.447548 0.026881 0.265373  9.83137 -1.7502 -3.61377 1.21282   0.293857 -0.0444246 -0.331326  0.537907 -0.0879021 0.224549 0.807779   -0.189209 1.05896 -5.49866  -2.71912 7.16449 -1.43555   -0.448185 0.00216279 0.435455  0.513081 0.278028 -0.812064 0.366221 -0.92656 -0.0858414 -0.776293 -0.253351 -0.57722   -0.612797 -0.0515603 0.313056  0.513081 0.278028 -0.812064 0.366221 -0.92656 -0.0858414 -0.776293 -0.253351 -0.57722   10 5000 3411.54 0.6 300 204.693  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.457525 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.302734 1.14368 -5.35767  -1.82922 7.06464 -1.35352   -0.448115 0.00208385 0.435557  0.512897 0.278492 -0.812021 0.366239 -0.926499 -0.0864255 -0.776406 -0.253066 -0.577193   -0.612752 -0.0515789 0.313163  0.512897 0.278492 -0.812021 0.366239 -0.926499 -0.0864255 -0.776406 -0.253066 -0.577193   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.467549 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.0756836 1.24957 -5.59265  -1.73035 7.06464 -1.43555   -0.44804 0.00199605 0.435664  0.512702 0.278985 -0.811975 0.366266 -0.92643 -0.0870406 -0.776522 -0.252773 -0.577165   -0.612701 -0.0516044 0.313276  0.512702 0.278985 -0.811975 0.366266 -0.92643 -0.0870406 -0.776522 -0.252773 -0.577165   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.477518 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.756836 0.402405 -6.01562  -3.0899 7.98828 -1.35352   -0.44797 0.00190069 0.435786  0.512478 0.279503 -0.811939 0.366299 -0.926356 -0.0876896 -0.776654 -0.252474 -0.577118   -0.61266 -0.0516364 0.313408  0.512478 0.279503 -0.811939 0.366299 -0.926356 -0.0876896 -0.776654 -0.252474 -0.577118   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.487516 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.0567627 0.974243 -5.35767  -2.07642 7.41412 -1.35352   -0.447887 0.0018039 0.435893  0.512283 0.280037 -0.811878 0.366341 -0.926278 -0.0883411 -0.776763 -0.252168 -0.577105   -0.612599 -0.0516684 0.313518  0.512283 0.280037 -0.811878 0.366341 -0.926278 -0.0883411 -0.776763 -0.252168 -0.577105   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.497498 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.643311 0.677734 -5.49866  -2.47192 8.13806 -1.35352   -0.447814 0.00171941 0.436006  0.512082 0.280537 -0.811832 0.366359 -0.92621 -0.0889718 -0.776887 -0.251861 -0.577072   -0.612553 -0.0516878 0.313637  0.512082 0.280537 -0.811832 0.366359 -0.92621 -0.0889718 -0.776887 -0.251861 -0.577072   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.507517 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   0 1.77905 -5.31067  -0.247192 6.91486 -1.33301   -0.44772 0.00162176 0.436104  0.51191 0.28109 -0.811749 0.366406 -0.926128 -0.0896312 -0.776978 -0.251547 -0.577087   -0.612478 -0.0517187 0.313733  0.51191 0.28109 -0.811749 0.366406 -0.926128 -0.0896312 -0.776978 -0.251547 -0.577087   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.517588 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   0.0378418 2.1391 -4.93469  0.370789 6.96478 -1.33301   -0.447637 0.00151669 0.436228  0.511669 0.281651 -0.811707 0.366447 -0.926044 -0.0903304 -0.777117 -0.251228 -0.577038   -0.612425 -0.0517563 0.313867  0.511669 0.281651 -0.811707 0.366447 -0.926044 -0.0903304 -0.777117 -0.251228 -0.577038   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.527511 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.189209 2.28735 -5.68665  0.296631 7.18945 -1.41504   -0.447567 0.00138321 0.436381  0.511357 0.282231 -0.811702 0.366537 -0.925939 -0.0910397 -0.77728 -0.250965 -0.576933   -0.612389 -0.0518339 0.314042  0.511357 0.282231 -0.811702 0.366537 -0.925939 -0.0910397 -0.77728 -0.250965 -0.576933   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.537532 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.283813 2.45679 -5.87463  0.568542 7.66376 -1.41504   -0.447503 0.00122499 0.436562  0.510978 0.282847 -0.811726 0.366665 -0.925814 -0.0917863 -0.777469 -0.250731 -0.576781   -0.612365 -0.0519425 0.314256  0.510978 0.282847 -0.811726 0.366665 -0.925814 -0.0917863 -0.777469 -0.250731 -0.576781   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.547523 0.0263998 0.255186  9.83191 -1.76592 -3.6205 1.22461   0.285443 -0.0484863 -0.335669  0.530861 -0.675444 -0.359231 -0.364575   -0.283813 2.77448 -5.87463  0.741577 8.03821 -1.33301   -0.447444 0.00103585 0.43677  0.510535 0.283498 -0.811778 0.366845 -0.925666 -0.0925584 -0.777675 -0.250543 -0.576584   -0.61235 -0.0520917 0.314505  0.510535 0.283498 -0.811778 0.366845 -0.925666 -0.0925584 -0.777675 -0.250543 -0.576584   10 5000 3606.55 0.6 300 216.393  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.557517 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.132446 2.96509 -6.29761  1.31012 7.88843 -1.33301   -0.447382 0.000816604 0.436993  0.510042 0.28418 -0.811849 0.367082 -0.925494 -0.0933417 -0.777887 -0.250407 -0.576358   -0.612333 -0.0522821 0.314777  0.510042 0.28418 -0.811849 0.367082 -0.925494 -0.0933417 -0.777887 -0.250407 -0.576358   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.567522 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.473022 3.60046 -5.63965  2.10114 7.63879 -1.3125   -0.447315 0.000580921 0.43723  0.509518 0.284897 -0.811927 0.367343 -0.925307 -0.0941583 -0.778107 -0.25028 -0.576115   -0.612313 -0.052491 0.315065  0.509518 0.284897 -0.811927 0.367343 -0.925307 -0.0941583 -0.778107 -0.25028 -0.576115   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.577537 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.302734 3.57928 -6.01562  2.20001 7.81354 -1.33301   -0.447246 0.000310281 0.437494  0.508919 0.285668 -0.812031 0.36766 -0.925093 -0.0950213 -0.778349 -0.250193 -0.575826   -0.612295 -0.0527432 0.31539  0.508919 0.285668 -0.812031 0.36766 -0.925093 -0.0950213 -0.778349 -0.250193 -0.575826   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.587494 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.20813 3.83344 -6.57959  2.64496 7.98828 -1.41504   -0.447178 1.51181e-05 0.437774  0.508275 0.286459 -0.812156 0.368025 -0.924858 -0.0958885 -0.778598 -0.250156 -0.575506   -0.61228 -0.0530305 0.315738  0.508275 0.286459 -0.812156 0.368025 -0.924858 -0.0958885 -0.778598 -0.250156 -0.575506   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.597524 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.132446 3.664 -5.82764  2.54608 8.08813 -1.39453   -0.447107 -0.000311376 0.438074  0.507576 0.287295 -0.812299 0.368445 -0.924598 -0.0967848 -0.778855 -0.250162 -0.575155   -0.612264 -0.0533582 0.316112  0.507576 0.287295 -0.812299 0.368445 -0.924598 -0.0967848 -0.778855 -0.250162 -0.575155   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.607521 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.283813 3.664 -6.01562  2.66968 8.18799 -1.3125   -0.447034 -0.000683232 0.438396  0.506805 0.288175 -0.812468 0.368952 -0.9243 -0.0976937 -0.779117 -0.25025 -0.574762   -0.612246 -0.0537488 0.316517  0.506805 0.288175 -0.812468 0.368952 -0.9243 -0.0976937 -0.779117 -0.25025 -0.574762   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.617522 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.359497 3.7699 -6.01562  2.84271 8.06317 -1.39453   -0.446962 -0.0010753 0.438728  0.506 0.289069 -0.812652 0.369501 -0.923984 -0.0985999 -0.77938 -0.250384 -0.574347   -0.61223 -0.0541692 0.316937  0.506 0.289069 -0.812652 0.369501 -0.923984 -0.0985999 -0.77938 -0.250384 -0.574347   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.62752 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.264893 3.93933 -6.06262  2.94159 8.03821 -1.3125   -0.44689 -0.00149638 0.439088  0.505125 0.290017 -0.812859 0.370089 -0.923646 -0.0995649 -0.779669 -0.250537 -0.573888   -0.612219 -0.0546228 0.317395  0.505125 0.290017 -0.812859 0.370089 -0.923646 -0.0995649 -0.779669 -0.250537 -0.573888   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.63753 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.473022 4.10876 -6.25061  3.43597 8.01324 -1.39453   -0.446822 -0.00195254 0.439467  0.504187 0.290985 -0.813095 0.370748 -0.923278 -0.100521 -0.779962 -0.250772 -0.573387   -0.612213 -0.0551287 0.31788  0.504187 0.290985 -0.813095 0.370748 -0.923278 -0.100521 -0.779962 -0.250772 -0.573387   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.647494 0.0263167 0.255753  9.84016 -1.75915 -3.62728 1.22954   0.286315 -0.0474521 -0.334075  0.547062 -0.0863488 0.187409 0.811261   0.605469 4.38409 -6.10962  3.83148 7.86346 -1.14844   -0.446759 -0.00242478 0.439878  0.503178 0.29199 -0.813359 0.371416 -0.922898 -0.10154 -0.780296 -0.251001 -0.572832   -0.612221 -0.0556496 0.318409  0.503178 0.29199 -0.813359 0.371416 -0.922898 -0.10154 -0.780296 -0.251001 -0.572832   10 5000 3603.5 0.6 300 216.21  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.657546 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.737915 4.46881 -6.15662  4.10339 7.73865 -1.14844   -0.446706 -0.00292879 0.440312  0.502099 0.293003 -0.813662 0.372146 -0.922492 -0.102547 -0.780643 -0.251312 -0.572222   -0.612241 -0.0562195 0.318972  0.502099 0.293003 -0.813662 0.372146 -0.922492 -0.102547 -0.780643 -0.251312 -0.572222   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.667521 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.775757 4.99829 -5.96863  4.72137 7.88843 -1.14844   -0.446662 -0.00344788 0.440778  0.500948 0.29404 -0.813997 0.372885 -0.922076 -0.103602 -0.78103 -0.251628 -0.571555   -0.612279 -0.0568056 0.319579  0.500948 0.29404 -0.813997 0.372885 -0.922076 -0.103602 -0.78103 -0.251628 -0.571555   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.677526 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.700073 5.06183 -5.78064  4.84497 7.86346 -1.06641   -0.446638 -0.0039931 0.441279  0.499704 0.295068 -0.81439 0.373669 -0.92164 -0.104646 -0.781452 -0.25202 -0.570805   -0.612345 -0.0574339 0.32024  0.499704 0.295068 -0.81439 0.373669 -0.92164 -0.104646 -0.781452 -0.25202 -0.570805   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.687521 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.700073 4.8924 -6.15662  4.84497 7.96332 -1.14844   -0.446616 -0.00459725 0.441834  0.498325 0.296193 -0.814826 0.374539 -0.921156 -0.105787 -0.781916 -0.252468 -0.569971   -0.612421 -0.0581331 0.320972  0.498325 0.296193 -0.814826 0.374539 -0.921156 -0.105787 -0.781916 -0.252468 -0.569971   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.697526 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.718994 4.63824 -5.96863  4.52362 7.88843 -1.23047   -0.446604 -0.00523514 0.442411  0.496876 0.297308 -0.815305 0.375481 -0.920646 -0.10689 -0.782386 -0.253021 -0.569081   -0.612509 -0.0588882 0.321737  0.496876 0.297308 -0.815305 0.375481 -0.920646 -0.10689 -0.782386 -0.253021 -0.569081   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.707516 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.718994 4.80768 -5.78064  4.67194 8.08813 -1.23047   -0.446599 -0.00587146 0.442997  0.495405 0.29841 -0.815798 0.376414 -0.920136 -0.107992 -0.782871 -0.253578 -0.568165   -0.612607 -0.0596426 0.322517  0.495405 0.29841 -0.815798 0.376414 -0.920136 -0.107992 -0.782871 -0.253578 -0.568165   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.717524 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.643311 4.63824 -5.40466  4.52362 7.98828 -1.12793   -0.446599 -0.00657101 0.443624  0.493812 0.29957 -0.816338 0.37746 -0.919574 -0.109124 -0.783373 -0.254248 -0.567172   -0.612714 -0.0604843 0.323355  0.493812 0.29957 -0.816338 0.37746 -0.919574 -0.109124 -0.783373 -0.254248 -0.567172   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.727531 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.946045 4.57471 -5.59265  4.6225 7.78857 -1.23047   -0.446605 -0.00728868 0.444287  0.492139 0.300765 -0.816909 0.378515 -0.918997 -0.110318 -0.783917 -0.254921 -0.566118   -0.612834 -0.0613446 0.324242  0.492139 0.300765 -0.816909 0.378515 -0.918997 -0.110318 -0.783917 -0.254921 -0.566118   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.737522 0.0249488 0.256836  9.92708 -1.73121 -3.71394 1.25327   0.289853 -0.047031 -0.326151  0.545165 -0.0921607 0.192844 0.810625   0.85144 4.65942 -5.45166  4.6225 7.76361 -1.3125   -0.446624 -0.00801598 0.444975  0.490403 0.301951 -0.817515 0.379575 -0.918415 -0.111522 -0.784492 -0.255618 -0.565007   -0.612975 -0.0622197 0.325165  0.490403 0.301951 -0.817515 0.379575 -0.918415 -0.111522 -0.784492 -0.255618 -0.565007   10 4516.65 3692.79 0.6 270.999 221.567  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
