 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.37041 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.681152 0.169434 -3.71277  -0.692139 1.89722 -0.0615234   -0.462829 0.0106386 0.446391  0.635952 0.109467 -0.763925 0.293491 -0.949816 0.108221 -0.713742 -0.293029 -0.636165   -0.614178 -0.0514982 0.311492  0.635952 0.109467 -0.763925 0.293491 -0.949816 0.108221 -0.713742 -0.293029 -0.636165   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.38043 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.605469 0.25415 -3.33679  -0.96405 2.14685 0.102539   -0.46282 0.0106325 0.4464  0.635942 0.109507 -0.763928 0.293494 -0.949821 0.108169 -0.71375 -0.292998 -0.636171   -0.614171 -0.0514977 0.3115  0.635942 0.109507 -0.763928 0.293494 -0.949821 0.108169 -0.71375 -0.292998 -0.636171   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.39044 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.605469 0.232971 -3.28979  -0.914612 2.34656 0.0205078   -0.46281 0.0106259 0.446409  0.635934 0.109551 -0.763929 0.293497 -0.949827 0.108112 -0.713756 -0.292963 -0.63618   -0.614162 -0.0514969 0.311507  0.635934 0.109551 -0.763929 0.293497 -0.949827 0.108112 -0.713756 -0.292963 -0.63618   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.400411 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.548706 0.338867 -3.33679  -0.815735 2.5213 -0.0615234   -0.462798 0.010617 0.44642  0.635923 0.109604 -0.76393 0.293503 -0.949832 0.108047 -0.713763 -0.292925 -0.636189   -0.614152 -0.0514978 0.311516  0.635923 0.109604 -0.76393 0.293503 -0.949832 0.108047 -0.713763 -0.292925 -0.636189   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.410444 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.548706 0.402405 -3.28979  -0.865173 2.74597 -0.143555   -0.462787 0.0106089 0.446435  0.635905 0.109659 -0.763937 0.293505 -0.949841 0.10797 -0.713778 -0.292878 -0.636194   -0.614144 -0.0514959 0.31153  0.635905 0.109659 -0.763937 0.293505 -0.949841 0.10797 -0.713778 -0.292878 -0.636194   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.420438 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.548706 0.317688 -3.47778  -0.96405 2.84583 -0.0615234   -0.462775 0.0105983 0.446456  0.635878 0.10973 -0.763949 0.29351 -0.94985 0.107873 -0.7138 -0.292821 -0.636196   -0.614137 -0.0514944 0.31155  0.635878 0.10973 -0.763949 0.29351 -0.94985 0.107873 -0.7138 -0.292821 -0.636196   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.430412 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.62439 0.402405 -3.47778  -1.01349 3.04553 -0.0615234   -0.462761 0.0105842 0.446481  0.635847 0.109816 -0.763963 0.293517 -0.949861 0.107756 -0.713825 -0.292753 -0.636199   -0.614128 -0.0514941 0.311575  0.635847 0.109816 -0.763963 0.293517 -0.949861 0.107756 -0.713825 -0.292753 -0.636199   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.440431 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.529785 0.232971 -3.66577  -1.45844 2.7959 -0.143555   -0.462746 0.0105692 0.446503  0.635825 0.109907 -0.763968 0.293528 -0.949871 0.107642 -0.713841 -0.292687 -0.636212   -0.614116 -0.0514951 0.311594  0.635825 0.109907 -0.763968 0.293528 -0.949871 0.107642 -0.713841 -0.292687 -0.636212   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.45043 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.510864 0.211792 -3.28979  -1.55731 2.92072 0.0205078   -0.462728 0.0105505 0.446527  0.635803 0.110011 -0.763972 0.293544 -0.94988 0.107516 -0.713854 -0.292618 -0.636229   -0.614101 -0.0514992 0.311615  0.635803 0.110011 -0.763972 0.293544 -0.94988 0.107516 -0.713854 -0.292618 -0.636229   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.460413 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.302734 0.317688 -3.10181  -1.55731 2.82086 -0.0615234   -0.462709 0.0105327 0.446553  0.635778 0.110119 -0.763977 0.293557 -0.949892 0.107379 -0.713871 -0.29254 -0.636246   -0.614086 -0.0515004 0.311637  0.635778 0.110119 -0.763977 0.293557 -0.949892 0.107379 -0.713871 -0.29254 -0.636246   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.470444 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.0756836 0.402405 -3.10181  -1.45844 2.89575 -0.0615234   -0.462693 0.010518 0.446581  0.635744 0.110219 -0.76399 0.293561 -0.949906 0.107242 -0.713899 -0.292456 -0.636253   -0.614075 -0.0514973 0.311663  0.635744 0.110219 -0.76399 0.293561 -0.949906 0.107242 -0.713899 -0.292456 -0.636253   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.480416 0.0170612 0.174024  8.35493 4.79965 -8.41739 1.39297   0.304643 -0.0403707 -0.280499  -0.339381 0.276306 -0.831447 -0.342302   -0.0756836 0.381226 -3.10181  -1.58203 3.32013 -0.0615234   -0.462681 0.0105072 0.446613  0.635696 0.110307 -0.764018 0.293558 -0.949922 0.107106 -0.713943 -0.29237 -0.636243   -0.614072 -0.0514899 0.311697  0.635696 0.110307 -0.764018 0.293558 -0.949922 0.107106 -0.713943 -0.29237 -0.636243   3609.85 3609.85 3609.85 216.591 216.591 216.591  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.490416 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.435181 0.169434 -3.57178  -1.90338 4.46844 -0.143555   -0.462672 0.0104973 0.446646  0.635647 0.110383 -0.764048 0.293552 -0.949938 0.106981 -0.713989 -0.29229 -0.636228   -0.614073 -0.0514827 0.311734  0.635647 0.110383 -0.764048 0.293552 -0.949938 0.106981 -0.713989 -0.29229 -0.636228   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.500416 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.151367 0.444763 -3.10181  -1.33484 4.31866 -0.225586   -0.46266 0.0104873 0.446676  0.635629 0.110474 -0.764049 0.293557 -0.94995 0.106864 -0.714002 -0.292217 -0.636246   -0.614065 -0.0514774 0.31176  0.635629 0.110474 -0.764049 0.293557 -0.94995 0.106864 -0.714002 -0.292217 -0.636246   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.510441 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.151367 0.360046 -3.2428  -1.60675 4.44348 -0.225586   -0.462646 0.0104748 0.446698  0.635646 0.110574 -0.764021 0.293576 -0.949955 0.106765 -0.71398 -0.292162 -0.636297   -0.614045 -0.0514783 0.311771  0.635646 0.110574 -0.764021 0.293576 -0.949955 0.106765 -0.71398 -0.292162 -0.636297   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.520464 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.20813 0.360046 -3.2428  -1.95282 4.16888 -0.225586   -0.462632 0.0104613 0.446719  0.635672 0.110674 -0.763985 0.293599 -0.949958 0.106674 -0.713947 -0.292115 -0.636355   -0.614025 -0.0514818 0.31178  0.635672 0.110674 -0.763985 0.293599 -0.949958 0.106674 -0.713947 -0.292115 -0.636355   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.530417 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.359497 0.444763 -3.75977  -2.20001 3.99414 -0.246094   -0.462619 0.0104452 0.446743  0.635689 0.110782 -0.763955 0.293627 -0.949961 0.106573 -0.713921 -0.292065 -0.636408   -0.614006 -0.0514873 0.311793  0.635689 0.110782 -0.763955 0.293627 -0.949961 0.106573 -0.713921 -0.292065 -0.636408   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.540414 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.567627 0.52948 -4.32373  -2.52136 3.8194 -0.328125   -0.462605 0.0104282 0.446767  0.635712 0.11089 -0.76392 0.293656 -0.949963 0.106476 -0.713888 -0.292018 -0.636466   -0.613985 -0.0514942 0.311804  0.635712 0.11089 -0.76392 0.293656 -0.949963 0.106476 -0.713888 -0.292018 -0.636466   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.55043 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.548706 0.423584 -4.27673  -2.94159 3.66962 -0.246094   -0.462589 0.0104108 0.446792  0.635738 0.111008 -0.763881 0.293686 -0.949965 0.106369 -0.713853 -0.291964 -0.636531   -0.613961 -0.0515002 0.311815  0.635738 0.111008 -0.763881 0.293686 -0.949965 0.106369 -0.713853 -0.291964 -0.636531   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.560431 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.62439 0.423584 -4.46472  -3.2135 3.79443 -0.246094   -0.462572 0.0103935 0.446821  0.635752 0.111134 -0.763851 0.29371 -0.949972 0.106241 -0.713831 -0.291894 -0.636588   -0.61394 -0.0515026 0.311833  0.635752 0.111134 -0.763851 0.29371 -0.949972 0.106241 -0.713831 -0.291894 -0.636588   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.570412 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.321655 0.508301 -3.90076  -2.89215 4.06903 -0.328125   -0.462551 0.0103735 0.446854  0.635763 0.111278 -0.763821 0.293735 -0.949981 0.10609 -0.71381 -0.291809 -0.636649   -0.613914 -0.0515046 0.311853  0.635763 0.111278 -0.763821 0.293735 -0.949981 0.10609 -0.71381 -0.291809 -0.636649   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.580419 0.025526 0.0184047  8.60965 3.72554 -7.73651 1.40507   0.026946 0.390491 -0.13458  0.471427 -0.46995 -0.539508 0.515591   -0.0946045 0.423584 -3.90076  -3.23822 4.41852 -0.574219   -0.462529 0.0103535 0.446892  0.635771 0.111435 -0.763791 0.293759 -0.949993 0.10592 -0.713793 -0.291711 -0.636713   -0.613888 -0.0515038 0.311877  0.635771 0.111435 -0.763791 0.293759 -0.949993 0.10592 -0.713793 -0.291711 -0.636713   1943.36 1943.36 1943.36 116.601 116.601 116.601  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.590417 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   0.20813 0.444763 -3.94775  -2.84271 4.36859 -0.553711   -0.462505 0.0103313 0.446939  0.635759 0.111612 -0.763775 0.29378 -0.95001 0.105712 -0.713795 -0.291589 -0.636767   -0.613865 -0.0515002 0.311912  0.635759 0.111612 -0.763775 0.29378 -0.95001 0.105712 -0.713795 -0.291589 -0.636767   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.600433 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   0.0756836 0.423584 -4.27673  -3.38654 4.74304 -0.65625   -0.462483 0.0103108 0.446995  0.635718 0.111791 -0.763784 0.29379 -0.950032 0.105478 -0.713828 -0.291446 -0.636796   -0.61385 -0.0514904 0.311962  0.635718 0.111791 -0.763784 0.29379 -0.950032 0.105478 -0.713828 -0.291446 -0.636796   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.610417 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.113525 0.741272 -4.46472  -3.04047 4.99268 -0.574219   -0.462458 0.0102926 0.447058  0.635674 0.112 -0.76379 0.293799 -0.95006 0.105204 -0.713863 -0.291276 -0.636834   -0.613832 -0.0514726 0.312017  0.635674 0.112 -0.76379 0.293799 -0.95006 0.105204 -0.713863 -0.291276 -0.636834   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.62042 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.397339 0.80481 -5.35767  -3.18878 5.3172 -0.574219   -0.46243 0.0102791 0.447118  0.635664 0.11221 -0.763767 0.293806 -0.950087 0.104944 -0.713869 -0.291108 -0.636904   -0.613806 -0.0514505 0.312062  0.635664 0.11221 -0.763767 0.293806 -0.950087 0.104944 -0.713869 -0.291108 -0.636904   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.630427 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.435181 1.33429 -5.21667  -2.71912 5.06757 -0.492188   -0.462395 0.0102591 0.447178  0.635704 0.112455 -0.763698 0.293833 -0.950107 0.104684 -0.713823 -0.290948 -0.63703   -0.613762 -0.0514363 0.312096  0.635704 0.112455 -0.763698 0.293833 -0.950107 0.104684 -0.713823 -0.290948 -0.63703   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.640435 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.435181 1.41901 -5.96863  -2.6944 5.26727 -0.574219   -0.462359 0.0102207 0.447251  0.635731 0.112728 -0.763636 0.293895 -0.950118 0.104413 -0.713773 -0.290807 -0.637149   -0.613715 -0.0514449 0.312143  0.635731 0.112728 -0.763636 0.293895 -0.950118 0.104413 -0.713773 -0.290807 -0.637149   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.650427 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.62439 1.05896 -6.4386  -3.63373 5.16742 -0.676758   -0.462321 0.0101702 0.447329  0.635754 0.113026 -0.763572 0.293984 -0.950121 0.104133 -0.713716 -0.290681 -0.637271   -0.613665 -0.0514687 0.312196  0.635754 0.113026 -0.763572 0.293984 -0.950121 0.104133 -0.713716 -0.290681 -0.637271   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.660426 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.454102 1.14368 -6.10962  -3.75732 4.96771 -0.65625   -0.462277 0.0101072 0.447414  0.635791 0.113367 -0.76349 0.294098 -0.950119 0.103829 -0.713636 -0.290554 -0.637418   -0.613603 -0.0515049 0.31225  0.635791 0.113367 -0.76349 0.294098 -0.950119 0.103829 -0.713636 -0.290554 -0.637418   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.670412 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.321655 1.16486 -6.4856  -3.26294 4.81793 -0.65625   -0.462231 0.0100501 0.4475  0.635842 0.113721 -0.763395 0.294201 -0.950122 0.103507 -0.713548 -0.290406 -0.637585   -0.613539 -0.0515305 0.3123  0.635842 0.113721 -0.763395 0.294201 -0.950122 0.103507 -0.713548 -0.290406 -0.637585   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.680415 0.0173784 0.17101  8.37276 4.80179 -8.4359 1.40596   0.301507 -0.0406712 -0.280553  -0.335061 0.279542 -0.831463 -0.343888   -0.454102 1.77905 -6.72058  -2.42249 5.06757 -0.820312   -0.46218 0.0100026 0.447591  0.635918 0.114106 -0.763274 0.294278 -0.950139 0.103135 -0.713448 -0.2902 -0.63779   -0.613467 -0.0515344 0.312348  0.635918 0.114106 -0.763274 0.294278 -0.950139 0.103135 -0.713448 -0.2902 -0.63779   3547.39 3547.39 3547.39 212.843 212.843 212.843  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.690415 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -0.700073 1.48254 -6.81458  -3.26294 5.64172 -0.676758   -0.462136 0.00994292 0.447696  0.635899 0.11448 -0.763235 0.29436 -0.950157 0.102733 -0.713432 -0.289993 -0.637902   -0.613419 -0.0515502 0.312429  0.635899 0.11448 -0.763235 0.29436 -0.950157 0.102733 -0.713432 -0.289993 -0.637902   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.700428 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -0.586548 1.73669 -7.23755  -2.74384 5.69165 -0.758789   -0.462086 0.00988409 0.447806  0.635876 0.114885 -0.763193 0.294434 -0.950182 0.102283 -0.713422 -0.289749 -0.638024   -0.613367 -0.0515572 0.312513  0.635876 0.114885 -0.763193 0.294434 -0.950182 0.102283 -0.713422 -0.289749 -0.638024   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.710425 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -0.946045 0.931885 -8.0365  -4.79553 6.09106 -0.84082   -0.462035 0.00982477 0.44793  0.635808 0.11533 -0.763182 0.294501 -0.950218 0.101756 -0.713454 -0.289455 -0.638121   -0.613323 -0.0515542 0.312617  0.635808 0.11533 -0.763182 0.294501 -0.950218 0.101756 -0.713454 -0.289455 -0.638121   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.720432 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -1.02173 2.1391 -7.28455  -1.73035 6.39062 -0.738281   -0.461978 0.0097547 0.448056  0.635756 0.115856 -0.763146 0.294619 -0.950244 0.101179 -0.713453 -0.289162 -0.638256   -0.613265 -0.0515621 0.312714  0.635756 0.115856 -0.763146 0.294619 -0.950244 0.101179 -0.713453 -0.289162 -0.638256   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.730414 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -1.43799 0.868347 -8.13049  -5.98206 6.71515 -0.943359   -0.461916 0.00968339 0.448192  0.635672 0.116406 -0.763132 0.294719 -0.95028 0.100542 -0.713485 -0.288821 -0.638374   -0.61321 -0.0515611 0.312825  0.635672 0.116406 -0.763132 0.294719 -0.95028 0.100542 -0.713485 -0.288821 -0.638374   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.740388 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -1.28662 2.0332 -8.50647  -2.74384 6.91486 -0.84082   -0.461847 0.00958046 0.448335  0.635601 0.117018 -0.763098 0.294892 -0.950294 0.0998981 -0.713477 -0.288527 -0.638516   -0.61314 -0.0516017 0.312937  0.635601 0.117018 -0.763098 0.294892 -0.950294 0.0998981 -0.713477 -0.288527 -0.638516   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.750423 0.0258428 0.015305  8.6295 3.70984 -7.73894 1.38679   0.0222132 0.395644 -0.129942  0.781106 -0.173821 0.488734 -0.34756   -1.3623 1.48254 -8.78845  -4.32587 7.06464 -0.861328   -0.461759 0.00948505 0.448473  0.635588 0.11767 -0.763008 0.295029 -0.950325 0.099202 -0.713433 -0.288161 -0.638731   -0.613042 -0.0516195 0.31303  0.635588 0.11767 -0.763008 0.295029 -0.950325 0.099202 -0.713433 -0.288161 -0.638731   1880.99 1880.99 1880.99 112.859 112.859 112.859  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
