 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 1.51658 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   7.45483 7.34918 7.70752  17.4023 7.28931 0.143555 
 1.52655 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.94678 8.0481 7.66052  17.8967 7.3642 0.0615234 
 1.53656 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.81433 7.68805 7.84851  17.699 7.3642 -0.0205078 
 1.54653 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.22778 7.39154 7.56653  17.3282 8.1131 0.0410156 
 1.55658 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.66296 7.41272 7.70752  17.4765 7.88843 -0.102539 
 1.56653 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.07642 7.28564 7.56653  17.3035 8.71222 -0.205078 
 1.5766 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.58728 7.30682 7.70752  17.6001 8.5874 -0.102539 
 1.58657 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   8.47656 7.62451 8.22449  17.699 7.98828 -0.18457 
 1.59656 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.81433 7.328 8.27148  17.5754 8.48755 -0.18457 
 1.60655 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   7.98462 8.19635 8.41248  18.2922 8.63733 -0.348633 
 1.61656 0.0205308 0.0637218   0.0881939 0.22211 -0.317276  -0.672455 0.0542437 -0.532672 0.511002   8.23059 8.02692 8.78845  18.0203 8.98682 -0.430664 
 1.62658 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   8.3252 7.75159 8.83545  17.7979 9.31134 -0.594727 
 1.63656 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   8.60901 7.92102 8.64746  17.9462 9.71075 -0.676758 
 1.64655 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   7.75757 6.9256 8.74146  16.908 10.8091 -0.84082 
 1.65657 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   7.70081 6.67145 8.17749  16.7102 10.8091 -0.84082 
 1.66655 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   8.11707 7.28564 8.69446  17.1304 10.9839 -0.922852 
 1.67659 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   8.38196 6.86206 8.74146  16.7349 10.934 -1.00488 
 1.68658 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   7.75757 7.07385 8.97644  16.8338 11.6329 -0.922852 
 1.69658 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   7.39807 6.79852 8.27148  16.5125 12.0573 -0.943359 
 1.70655 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   7.26562 6.60791 8.83545  16.3641 12.5815 -0.861328 
 1.71658 0.0209965 0.0697302   0.0964784 0.224833 -0.314557  0.440746 -0.704175 -0.551951 0.0723218   7.32239 6.75616 8.45947  16.6608 13.0558 -1.02539 
 1.72655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   6.94397 6.8197 8.45947  16.636 13.5551 -0.861328 
 1.73657 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   7.20886 6.22668 8.69446  16.0181 13.5052 -0.943359 
 1.74655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   7.11426 6.22668 8.13049  16.0675 13.7049 -0.861328 
 1.75658 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   6.98181 6.37494 8.13049  16.0922 14.1043 -0.861328 
 1.76655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   7.28455 6.29022 8.88245  16.0181 14.1293 -0.779297 
 1.77655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   6.90613 6.43848 7.9895  15.8945 14.6285 -0.697266 
 1.78656 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   6.60339 6.39612 7.9895  15.8945 15.2526 -0.615234 
 1.79655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   7.09534 5.909 7.80151  15.499 15.2776 -0.615234 
 1.80655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   6.84937 6.03607 7.47253  15.6226 15.9766 -0.615234 
 1.81655 0.0213899 0.0747458   0.103465 0.227836 -0.311359  0.441599 -0.706756 -0.548474 0.0682743   6.56555 5.93018 7.28455  15.4001 16.6006 -0.47168 
 1.82655 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   6.7926 5.84546 7.66052  15.1529 16.8253 -0.47168 
 1.83658 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   7.09534 5.93018 7.09656  15.0787 16.9501 -0.307617 
 1.84656 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   6.64124 6.22668 7.51953  15.1035 17.8488 -0.225586 
 1.85655 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   6.88721 5.88782 7.33154  14.7821 17.6741 -0.307617 
 1.86658 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   7.03857 5.97253 6.76758  14.5102 17.8239 -0.225586 
 1.87658 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   6.67908 5.76074 6.62659  14.1888 18.4479 -0.389648 
 1.88656 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   7.30347 5.63367 6.81458  13.8428 18.0984 -0.47168 
 1.89656 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   7.45483 5.71838 6.62659  14.0405 18.2732 -0.47168 
 1.90651 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   7.07642 5.6972 6.81458  13.9169 18.5977 -0.553711 
 1.91655 0.0247578 0.0774193   0.096829 0.30074 -0.30506  0.497525 -0.636412 -0.587222 0.0511839   7.30347 5.78192 7.00256  13.7686 18.398 -0.635742 
 1.92659 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   7.6062 5.88782 7.00256  13.8428 18.0984 -0.553711 
 1.93656 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   7.73865 6.22668 7.14355  13.9169 17.7989 -0.553711 
 1.94665 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.04138 6.35376 7.51953  13.8181 17.3995 -0.533203 
 1.95658 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.36304 6.09961 7.51953  13.6697 17.0001 -0.533203 
 1.96655 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.13599 6.26904 7.51953  13.472 17.1249 -0.615234 
 1.97656 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.13599 6.09961 7.51953  13.3731 17.1498 -0.615234 
 1.98658 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.57117 6.37494 7.70752  13.3978 16.5507 -0.615234 
 1.99655 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.19275 6.71381 7.33154  13.5214 16.8253 -0.779297 
 2.00655 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.64685 6.56555 7.14355  13.472 16.5258 -0.861328 
 2.01655 0.0336422 0.303218   -0.350859 -0.090871 0.274751  -0.438829 -0.388871 -0.00933288 0.810013   8.94958 6.8197 7.47253  13.5709 16.4259 -0.779297 
 2.02655 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.79822 6.90442 7.28455  13.5709 16.6256 -0.779297 
 2.03656 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.93066 6.90442 7.66052  13.5956 16.6256 -0.943359 
 2.04655 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   9.02527 6.73499 7.09656  13.6203 16.7255 -0.861328 
 2.05658 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.94958 6.8197 7.09656  13.5956 16.6256 -0.943359 
 2.06657 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.70361 7.05267 6.95557  13.5461 16.9501 -0.943359 
 2.07659 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.7793 7.15857 7.33154  13.6203 16.8253 -0.943359 
 2.08655 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.64685 7.05267 6.57959  13.4225 16.7504 -0.943359 
 2.09655 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.79822 7.05267 6.3916  13.2001 16.6755 -0.943359 
 2.10655 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.36304 6.96796 6.81458  13.0023 16.5757 -0.963867 
 2.1166 0.0270183 0.109859   0.135475 0.352851 -0.268538  0.57402 -0.580604 -0.57716 -0.0169139   8.04138 7.20093 6.81458  13.1012 16.6755 -1.0459 
 2.12655 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   7.81433 7.45508 6.62659  13.1259 16.8752 -0.963867 
 2.13658 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   7.26562 7.75159 6.4856  13.2248 17.4744 -1.0459 
 2.1466 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.88721 7.66687 6.3446  13.1259 17.4744 -1.0459 
 2.15656 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.52771 7.64569 6.3446  12.9282 17.4993 -1.0459 
 2.16664 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.62231 7.30682 6.15662  12.7304 17.699 -1.0459 
 2.17655 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.94397 6.90442 5.78064  12.3596 17.05 -1.3125 
 2.18656 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.7926 6.96796 5.63965  12.1866 17.2497 -1.23047 
 2.1966 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.50879 6.79852 6.20361  12.0877 17.2747 -1.23047 
 2.20655 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.50879 6.71381 5.87463  11.9394 16.9751 -1.47656 
 2.21656 0.0342723 0.325397   -0.371955 -0.107209 0.261756  -0.408447 -0.402708 -0.0458709 0.817859   6.18713 6.88324 6.06262  11.9394 16.8752 -1.47656 
 2.22655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   6.05469 6.90442 5.87463  12.0877 16.5507 -1.47656 
 2.23654 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   6.3385 7.09503 6.20361  12.1371 15.652 -1.47656 
 2.24654 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   6.09253 7.4339 6.57959  12.3596 15.7269 -1.47656 
 2.25655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   5.92224 7.77277 6.57959  12.7057 15.3774 -1.53809 
 2.26655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   5.61951 7.85748 6.01562  12.8046 15.3774 -1.64062 
 2.27655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   5.01404 7.8363 6.62659  12.6562 15.677 -1.55859 
 2.28655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   4.78699 7.92102 6.4386  12.6315 15.5771 -1.64062 
 2.29655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   4.52209 8.32343 6.81458  12.9776 15.8517 -1.72266 
 2.30655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   4.23828 8.49286 6.67358  12.8787 15.9516 -1.72266 
 2.31655 0.034272 0.324389   -0.37127 -0.109714 0.261621  -0.403589 -0.405331 -0.0454595 0.818997   3.84094 8.57758 6.4856  12.9529 15.7519 -1.80469 
 2.32655 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   3.46252 8.5564 6.90857  12.8046 16.0764 -1.80469 
 2.33656 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   3.17871 8.4505 6.3446  12.681 15.9766 -1.88672 
 2.34658 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.95166 8.53522 6.53259  12.4585 15.8018 -1.98926 
 2.35659 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.80029 8.4505 6.76758  12.3349 15.6021 -1.98926 
 2.36655 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.81921 8.47168 6.3916  12.236 15.1028 -2.15332 
 2.3765 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.47864 8.89526 6.76758  12.5574 15.1777 -1.98926 
 2.38659 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.34619 8.5564 6.57959  12.4091 14.8782 -2.15332 
 2.39655 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.04346 8.64111 6.57959  12.2855 14.7783 -2.07129 
 2.40658 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   2.1759 9.0647 6.76758  12.5574 14.4538 -2.15332 
 2.41658 0.0342815 0.322474   -0.370046 -0.111445 0.261277  -0.401663 -0.406018 -0.0474047 0.819493   1.77856 9.40356 6.76758  12.7551 14.4538 -2.15332 
 2.42658 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.64612 9.23413 7.37854  12.4338 14.3789 -2.23535 
 2.43656 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.58936 9.14941 7.00256  12.3843 14.0793 -2.23535 
 2.44652 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.57043 9.31885 7.14355  12.4832 13.9545 -2.23535 
 2.45655 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.81641 9.08588 6.95557  12.2855 13.4802 -2.31738 
 2.46655 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.58936 9.08588 6.62659  12.1866 13.4802 -2.39941 
 2.47655 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.15417 8.89526 6.4856  11.7911 13.5052 -2.39941 
 2.48657 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.2677 9.42474 7.19055  12.0877 13.2805 -2.39941 
 2.49659 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.21094 9.17059 7.19055  12.0135 12.981 -2.39941 
 2.50655 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.21094 9.17059 6.62659  11.8652 12.7064 -2.48145 
 2.51655 0.0343636 0.32394   -0.37245 -0.114829 0.258062  -0.402603 -0.406402 -0.0519459 0.818566   1.45691 8.85291 7.37854  11.8158 12.3069 -2.39941 
 2.52654 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.60828 8.9588 7.37854  11.9641 11.9824 -2.39941 
 2.53661 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.81641 9.12823 7.51953  11.9888 11.583 -2.31738 
 2.54655 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   2.02454 9.50946 7.66052  12.236 11.1586 -2.46094 
 2.55658 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.68396 8.89526 7.70752  11.8158 11.0837 -2.48145 
 2.56656 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.91101 9.08588 7.33154  11.8652 10.6843 -2.56348 
 2.57657 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.81641 9.25531 7.70752  12.0135 10.9589 -2.56348 
 2.58655 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.66504 9.14941 6.95557  12.0135 11.0588 -2.64551 
 2.59658 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.75964 9.00116 6.76758  11.6922 10.909 -2.80957 
 2.60655 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.91101 9.08588 6.57959  11.8405 10.5845 -2.72754 
 2.61653 0.0344095 0.324277   -0.373549 -0.118267 0.256009  -0.39565 -0.414554 -0.0488522 0.818058   1.77856 8.91644 6.57959  11.5192 10.5096 -2.80957 
 2.62655 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.6272 8.83173 6.81458  11.3956 10.3099 -2.80957 
 2.63655 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.47583 8.72583 6.4386  11.3214 10.4097 -2.64551 
 2.64656 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.92993 9.02234 6.20361  11.5192 9.81061 -2.80957 
 2.65653 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.70288 8.93762 6.3916  11.445 9.91046 -2.72754 
 2.66658 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.64612 8.66229 5.68665  11.272 10.0353 -2.72754 
 2.67656 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.85425 8.93762 5.63965  11.4203 9.91046 -2.80957 
 2.68655 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.57043 8.49286 5.68665  11.0742 10.1351 -2.80957 
 2.69659 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.77856 8.85291 5.31067  11.3461 9.91046 -2.80957 
 2.70655 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.49475 8.57758 4.93469  11.1484 10.0353 -2.83008 
 2.71651 0.0344394 0.324378   -0.373958 -0.115554 0.255351  -0.402719 -0.413665 -0.0394727 0.815562   1.70288 8.93762 5.45166  11.3708 9.6109 -2.80957 
 2.72656 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   1.45691 9.19177 5.82764  11.618 9.78564 -2.80957 
 2.73661 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   1.32446 9.00116 5.49866  11.5439 9.8855 -2.80957 
 2.74654 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   1.49475 8.85291 5.68665  11.1731 9.53601 -2.80957 
 2.75656 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   1.7218 8.85291 5.31067  11.2473 9.43616 -2.8916 
 2.76656 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   1.04065 8.83173 5.16968  11.1237 9.93542 -2.91211 
 2.77656 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   0.964966 8.72583 5.16968  10.9506 10.0602 -2.91211 
 2.78652 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   1.04065 8.5564 5.35767  11.0248 9.93542 -2.83008 
 2.79655 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   0.737915 8.89526 4.98169  11.0989 10.3348 -2.99414 
 2.80655 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   0.908203 8.64111 5.35767  10.827 10.1601 -2.91211 
 2.81655 0.0276027 0.125495   0.158082 0.352351 -0.257363  0.564926 -0.591449 -0.574488 -0.0317944   0.946045 8.89526 5.16968  11.2967 10.3099 -2.91211 
 2.8266 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.20813 8.59875 5.02869  10.9506 10.7592 -2.91211 
 2.83655 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.908203 8.64111 4.7937  10.8023 10.3598 -2.99414 
 2.84655 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.529785 8.87408 4.8407  10.8517 10.6594 -2.91211 
 2.85658 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.0567627 8.76819 4.65271  10.9259 11.1586 -2.83008 
 2.86659 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.435181 8.93762 4.8407  11.0989 10.934 -2.99414 
 2.87656 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.132446 8.93762 4.46472  11.1484 11.2335 -2.91211 
 2.88655 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   0.0378418 9.19177 5.02869  11.3461 11.3334 -2.91211 
 2.89656 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   -0.113525 9.08588 4.8407  11.1978 11.6329 -2.91211 
 2.90656 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   -0.0378418 8.91644 4.8407  11.3214 11.7328 -2.91211 
 2.91658 0.0276251 0.125242   0.15872 0.347702 -0.257775  0.553026 -0.600632 -0.576609 -0.0304408   -0.0946045 8.74701 4.69971  11.0248 11.7578 -3.07617 
 2.92655 0.0275664 0.127546   0.160377 0.339277 -0.268305  0.547214 -0.613563 -0.568822 -0.023218   -0.567627 8.87408 4.32373  11.2225 12.4318 -3.09668 
 2.93655 0.0275664 0.127546   0.160377 0.339277 -0.268305  0.547214 -0.613563 -0.568822 -0.023218   0.113525 8.91644 4.46472  11.2473 11.9575 -3.24023 
 2.94655 0.0275664 0.127546   0.160377 0.339277 -0.268305  0.547214 -0.613563 -0.568822 -0.023218   -0.41626 8.89526 4.69971  11.1978 12.3569 -3.1582 
 2.95657 0.0275664 0.127546   0.160377 0.339277 -0.268305  0.547214 -0.613563 -0.568822 -0.023218   -0.340576 9.14941 5.07568  11.3214 12.4318 -3.07617 
