 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.385108 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -2.8949 1.39783 3.71277  1.48315 3.41998 -1.86621   -0.604561 -0.146451 0.629659  0.747582 -0.542919 -0.38257 -0.249244 -0.763245 0.596099 -0.615628 -0.35028 -0.705908   -0.735105 -0.220728 0.479971  0.747582 -0.542919 -0.38257 -0.249244 -0.763245 0.596099 -0.615628 -0.35028 -0.705908   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.39511 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -3.15979 2.16028 3.33679  1.90338 3.59473 -2.03027   -0.604616 -0.14661 0.629652  0.747577 -0.542514 -0.383155 -0.248108 -0.763234 0.596587 -0.616093 -0.350931 -0.705178   -0.735258 -0.221025 0.480119  0.747577 -0.542514 -0.383155 -0.248108 -0.763234 0.596587 -0.616093 -0.350931 -0.705178   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.405086 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -3.02734 2.26617 3.33679  2.20001 3.56976 -1.94824   -0.604682 -0.14681 0.629643  0.747603 -0.54195 -0.383901 -0.246662 -0.763264 0.597148 -0.616643 -0.351736 -0.704297   -0.735441 -0.221395 0.480297  0.747603 -0.54195 -0.383901 -0.246662 -0.763264 0.597148 -0.616643 -0.351736 -0.704297   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.415164 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -3.15979 2.16028 3.52478  1.9281 3.79443 -1.86621   -0.604774 -0.147042 0.629634  0.747613 -0.541123 -0.385046 -0.244684 -0.763411 0.597774 -0.617417 -0.352689 -0.70314   -0.735697 -0.221829 0.480533  0.747613 -0.541123 -0.385046 -0.244684 -0.763411 0.597774 -0.617417 -0.352689 -0.70314   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.425136 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -3.50037 2.73212 3.75977  2.17529 4.06903 -2.03027   -0.604841 -0.147196 0.629637  0.747574 -0.54057 -0.385899 -0.243278 -0.763501 0.598233 -0.61802 -0.353343 -0.702282   -0.735892 -0.222123 0.480718  0.747574 -0.54057 -0.385899 -0.243278 -0.763501 0.598233 -0.61802 -0.353343 -0.702282   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.435123 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -2.97058 2.77448 3.1488  2.32361 3.64465 -1.86621   -0.604915 -0.147398 0.62963  0.747617 -0.539781 -0.386918 -0.241536 -0.763688 0.5987 -0.618651 -0.354143 -0.701322   -0.7361 -0.222494 0.480915  0.747617 -0.539781 -0.386918 -0.241536 -0.763688 0.5987 -0.618651 -0.354143 -0.701322   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.445121 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -3.00842 1.99084 3.71277  1.8045 3.59473 -1.70215   -0.605 -0.147603 0.629615  0.747688 -0.538844 -0.388085 -0.239603 -0.763966 0.599121 -0.619317 -0.354969 -0.700317   -0.736326 -0.222874 0.481112  0.747688 -0.538844 -0.388085 -0.239603 -0.763966 0.599121 -0.619317 -0.354969 -0.700317   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.455084 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -2.81921 2.77448 3.66577  2.20001 3.46991 -1.76367   -0.605089 -0.14784 0.629616  0.747802 -0.537572 -0.389626 -0.237147 -0.764417 0.599523 -0.620123 -0.355926 -0.699116   -0.736587 -0.223315 0.481368  0.747802 -0.537572 -0.389626 -0.237147 -0.764417 0.599523 -0.620123 -0.355926 -0.699116   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.465085 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -2.47864 2.26617 3.28979  1.82922 3.09546 -1.78418   -0.605147 -0.147999 0.629611  0.747926 -0.536671 -0.390628 -0.235518 -0.764756 0.599733 -0.620595 -0.356556 -0.698377   -0.736744 -0.223607 0.48152  0.747926 -0.536671 -0.390628 -0.235518 -0.764756 0.599733 -0.620595 -0.356556 -0.698377   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.475086 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -2.85706 2.245 3.71277  1.70563 3.49487 -1.78418   -0.605236 -0.148193 0.629593  0.748049 -0.535455 -0.392059 -0.233294 -0.765233 0.599994 -0.621286 -0.35736 -0.69735   -0.73698 -0.223971 0.481719  0.748049 -0.535455 -0.392059 -0.233294 -0.765233 0.599994 -0.621286 -0.35736 -0.69735   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.485084 0.021709 0.0668969  5.66694 5.85388 -4.79086 1.77514   -0.110256 0.296633 -0.134681  -0.511448 0.0213612 0.855523 -0.0777564   -2.63 2.35089 3.71277  1.75507 3.29517 -1.70215   -0.605316 -0.148388 0.629585  0.748166 -0.534259 -0.393465 -0.231105 -0.765698 0.600248 -0.621963 -0.358154 -0.696339   -0.737203 -0.224334 0.481926  0.748166 -0.534259 -0.393465 -0.231105 -0.765698 0.600248 -0.621963 -0.358154 -0.696339   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.495086 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.83813 1.90613 3.1488  1.38428 3.34509 -1.78418   -0.6054 -0.148575 0.629565  0.748324 -0.532997 -0.394873 -0.22891 -0.766216 0.600427 -0.622584 -0.358924 -0.695387   -0.737419 -0.224685 0.482108  0.748324 -0.532997 -0.394873 -0.22891 -0.766216 0.600427 -0.622584 -0.358924 -0.695387   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.505058 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.9895 2.16028 3.38379  1.53259 3.71954 -1.70215   -0.605494 -0.148763 0.629544  0.748396 -0.531864 -0.396263 -0.226754 -0.766631 0.600716 -0.623287 -0.35972 -0.694345   -0.737662 -0.225042 0.482308  0.748396 -0.531864 -0.396263 -0.226754 -0.766631 0.600716 -0.623287 -0.35972 -0.694345   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.515096 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.68677 2.07556 3.33679  1.31012 3.5448 -1.70215   -0.605599 -0.148997 0.62951  0.748541 -0.530495 -0.397821 -0.224252 -0.767131 0.601016 -0.624017 -0.360673 -0.693194   -0.737922 -0.225478 0.482518  0.748541 -0.530495 -0.397821 -0.224252 -0.767131 0.601016 -0.624017 -0.360673 -0.693194   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.525107 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.72461 1.39783 3.00781  0.865173 3.37006 -1.62012   -0.605674 -0.149163 0.629488  0.748597 -0.529641 -0.398852 -0.222575 -0.767401 0.601295 -0.62455 -0.361353 -0.692359   -0.73811 -0.225788 0.482673  0.748597 -0.529641 -0.398852 -0.222575 -0.767401 0.601295 -0.62455 -0.361353 -0.692359   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.535102 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.66785 2.07556 2.96082  1.18652 3.44495 -1.62012   -0.605764 -0.149374 0.629468  0.748622 -0.528685 -0.400071 -0.220566 -0.767656 0.60171 -0.625232 -0.362211 -0.691294   -0.738344 -0.226181 0.482879  0.748622 -0.528685 -0.400071 -0.220566 -0.767656 0.60171 -0.625232 -0.362211 -0.691294   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.545087 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.30835 2.18146 3.33679  1.23596 3.12042 -1.62012   -0.605874 -0.149624 0.629429  0.748718 -0.527454 -0.401514 -0.21816 -0.768026 0.602115 -0.625961 -0.36322 -0.690104   -0.738609 -0.226644 0.483092  0.748718 -0.527454 -0.401514 -0.21816 -0.768026 0.602115 -0.625961 -0.36322 -0.690104   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.555148 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.47864 2.52032 3.33679  1.55731 3.22028 -1.62012   -0.605953 -0.149783 0.629411  0.7487 -0.526724 -0.402505 -0.216565 -0.768209 0.602457 -0.626536 -0.363892 -0.689228   -0.73881 -0.226946 0.48326  0.7487 -0.526724 -0.402505 -0.216565 -0.768209 0.602457 -0.626536 -0.363892 -0.689228   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.56512 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.02454 2.5415 3.10181  1.70563 2.89575 -1.51758   -0.606045 -0.149973 0.629392  0.748691 -0.525818 -0.403705 -0.214637 -0.768451 0.602838 -0.62721 -0.36469 -0.688192   -0.739045 -0.227306 0.483461  0.748691 -0.525818 -0.403705 -0.214637 -0.768451 0.602838 -0.62721 -0.36469 -0.688192   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.575116 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.02454 2.71094 2.72583  1.90338 2.7959 -1.43555   -0.606164 -0.150182 0.629349  0.748708 -0.524684 -0.405147 -0.212354 -0.7688 0.603202 -0.627967 -0.365588 -0.687025   -0.739325 -0.227705 0.483666  0.748708 -0.524684 -0.405147 -0.212354 -0.7688 0.603202 -0.627967 -0.365588 -0.687025   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.585099 0.0217714 0.0671257  5.65821 5.85878 -4.77062 1.77961   -0.10985 0.297847 -0.129919  0.201619 -0.581771 0.210002 0.759468   -2.13806 3.13452 3.28979  2.02698 2.97064 -1.43555   -0.606263 -0.15035 0.629325  0.748641 -0.523888 -0.406298 -0.210553 -0.768991 0.603589 -0.628653 -0.366325 -0.686004   -0.739568 -0.22803 0.483858  0.748641 -0.523888 -0.406298 -0.210553 -0.768991 0.603589 -0.628653 -0.366325 -0.686004   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.595115 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.89209 2.81683 2.49084  1.95282 2.57123 -1.51758   -0.60634 -0.150474 0.629294  0.74863 -0.523265 -0.40712 -0.209234 -0.769157 0.603836 -0.629106 -0.366867 -0.685299   -0.739742 -0.228268 0.483976  0.74863 -0.523265 -0.40712 -0.209234 -0.769157 0.603836 -0.629106 -0.366867 -0.685299   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.605121 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.92993 2.11792 2.91382  1.2854 2.54626 -1.53809   -0.606457 -0.150655 0.629278  0.748505 -0.522413 -0.408441 -0.207204 -0.769342 0.604301 -0.629926 -0.367692 -0.684102   -0.740033 -0.228625 0.484214  0.748505 -0.522413 -0.408441 -0.207204 -0.769342 0.604301 -0.629926 -0.367692 -0.684102   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.615111 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.7218 2.56268 1.97388  1.55731 2.5213 -1.78418   -0.606535 -0.150769 0.629271  0.748348 -0.522011 -0.409243 -0.205975 -0.769355 0.604705 -0.630516 -0.368236 -0.683266   -0.740236 -0.228854 0.484385  0.748348 -0.522011 -0.409243 -0.205975 -0.769355 0.604705 -0.630516 -0.368236 -0.683266   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.625081 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.53259 2.1391 2.16187  1.21124 2.34656 -1.78418   -0.606641 -0.150889 0.629258  0.748133 -0.521624 -0.410129 -0.204616 -0.769318 0.605212 -0.631212 -0.36886 -0.682285   -0.74049 -0.229106 0.48458  0.748133 -0.521624 -0.410129 -0.204616 -0.769318 0.605212 -0.631212 -0.36886 -0.682285   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.635106 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.70288 2.39325 2.34985  1.23596 2.44641 -1.78418   -0.606751 -0.151 0.629265  0.7478 -0.521376 -0.411051 -0.203276 -0.769188 0.605829 -0.63204 -0.369482 -0.681181   -0.740775 -0.229349 0.48482  0.7478 -0.521376 -0.411051 -0.203276 -0.769188 0.605829 -0.63204 -0.369482 -0.681181   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.645125 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.40015 2.49915 1.97388  1.31012 2.2467 -1.78418   -0.606859 -0.151106 0.629283  0.747408 -0.521208 -0.411975 -0.20197 -0.76901 0.606491 -0.632921 -0.37009 -0.680033   -0.74107 -0.229584 0.485082  0.747408 -0.521208 -0.411975 -0.20197 -0.76901 0.606491 -0.632921 -0.37009 -0.680033   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.65515 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.60828 2.1391 2.34985  0.914612 2.27167 -1.78418   -0.606976 -0.151203 0.629305  0.746916 -0.521234 -0.412835 -0.200792 -0.768706 0.607268 -0.633877 -0.370684 -0.678818   -0.74139 -0.229806 0.485361  0.746916 -0.521234 -0.412835 -0.200792 -0.768706 0.607268 -0.633877 -0.370684 -0.678818   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.665081 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.77856 2.56268 2.53784  1.33484 2.44641 -1.70215   -0.607095 -0.151298 0.629333  0.746314 -0.521486 -0.413604 -0.199762 -0.768251 0.608182 -0.63491 -0.371273 -0.677529   -0.741727 -0.230027 0.485663  0.746314 -0.521486 -0.413604 -0.199762 -0.768251 0.608182 -0.63491 -0.371273 -0.677529   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.675141 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -1.68396 2.1391 2.91382  1.03821 2.47137 -1.78418   -0.607234 -0.151412 0.629382  0.745531 -0.521952 -0.414427 -0.198655 -0.767592 0.609376 -0.636176 -0.371981 -0.675952   -0.742136 -0.23029 0.486047  0.745531 -0.521952 -0.414427 -0.198655 -0.767592 0.609376 -0.636176 -0.371981 -0.675952   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.685047 0.021329 0.060119  5.62162 5.83283 -4.7508 1.79406   -0.0992453 0.296808 -0.132993  0.184183 -0.586357 0.207432 0.761075   -2.04346 3.0498 2.91382  1.48315 2.74597 -1.92773   -0.607361 -0.151497 0.62941  0.744843 -0.522367 -0.415141 -0.197736 -0.767035 0.610375 -0.637268 -0.372545 -0.674611   -0.742493 -0.230495 0.486359  0.744843 -0.522367 -0.415141 -0.197736 -0.767035 0.610375 -0.637268 -0.372545 -0.674611   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.69508 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -1.87317 2.79565 2.39685  1.2854 2.74597 -1.94824   -0.607456 -0.151571 0.629431  0.744338 -0.522674 -0.415659 -0.197027 -0.766603 0.611147 -0.638076 -0.373003 -0.673593   -0.74276 -0.230667 0.486596  0.744338 -0.522674 -0.415659 -0.197027 -0.766603 0.611147 -0.638076 -0.373003 -0.673593   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.705094 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.02454 3.13452 3.1488  1.31012 3.0705 -2.0918   -0.607567 -0.15167 0.629476  0.743682 -0.523065 -0.416342 -0.196102 -0.766051 0.612135 -0.639125 -0.373588 -0.672273   -0.743093 -0.230889 0.48692  0.743682 -0.523065 -0.416342 -0.196102 -0.766051 0.612135 -0.639125 -0.373588 -0.672273   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.715088 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -1.92993 2.5415 2.77283  0.865173 2.69604 -2.1123   -0.607667 -0.151761 0.629507  0.743124 -0.523403 -0.416912 -0.195293 -0.765561 0.613006 -0.640021 -0.374119 -0.671124   -0.743384 -0.231093 0.487195  0.743124 -0.523403 -0.416912 -0.195293 -0.765561 0.613006 -0.640021 -0.374119 -0.671124   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.725103 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.02454 2.96509 3.1488  1.08765 2.87079 -2.25586   -0.607792 -0.151873 0.62955  0.742407 -0.523836 -0.417646 -0.194268 -0.764942 0.614104 -0.641164 -0.37478 -0.669663   -0.743751 -0.231345 0.487548  0.742407 -0.523836 -0.417646 -0.194268 -0.764942 0.614104 -0.641164 -0.37478 -0.669663   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.735058 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -1.94885 2.88037 2.77283  1.18652 2.87079 -2.03027   -0.607886 -0.151968 0.629581  0.741866 -0.52416 -0.418199 -0.193463 -0.764458 0.61496 -0.642033 -0.375312 -0.668531   -0.744029 -0.231553 0.487819  0.741866 -0.52416 -0.418199 -0.193463 -0.764458 0.61496 -0.642033 -0.375312 -0.668531   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.745086 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.11914 2.11792 2.81982  0.667419 2.92072 -2.1123   -0.607962 -0.152052 0.629615  0.741401 -0.524435 -0.41868 -0.192764 -0.764047 0.61569 -0.642781 -0.375766 -0.667557   -0.744264 -0.231733 0.488059  0.741401 -0.524435 -0.41868 -0.192764 -0.764047 0.61569 -0.642781 -0.375766 -0.667557   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.75514 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.06238 2.37207 2.81982  0.716858 3.12042 -2.19434   -0.608056 -0.152156 0.629666  0.740781 -0.524796 -0.419324 -0.191854 -0.763517 0.616631 -0.643767 -0.37634 -0.666283   -0.744567 -0.231959 0.48838  0.740781 -0.524796 -0.419324 -0.191854 -0.763517 0.616631 -0.643767 -0.37634 -0.666283   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.765078 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.00562 1.58844 2.86682  -0.222473 2.89575 -2.19434   -0.608152 -0.152264 0.629716  0.740159 -0.525159 -0.419966 -0.190934 -0.762979 0.617582 -0.644754 -0.376924 -0.664997   -0.744872 -0.232191 0.488703  0.740159 -0.525159 -0.419966 -0.190934 -0.762979 0.617582 -0.644754 -0.376924 -0.664997   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.77506 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.34619 2.18146 2.63184  0.346069 3.24524 -2.19434   -0.60827 -0.152398 0.629769  0.739387 -0.52561 -0.420762 -0.189791 -0.762312 0.618757 -0.645977 -0.377644 -0.6634   -0.745249 -0.232478 0.489095  0.739387 -0.52561 -0.420762 -0.189791 -0.762312 0.618757 -0.645977 -0.377644 -0.6634   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.785061 0.0214156 0.0686402  5.67213 5.85951 -4.79869 1.79356   -0.114381 0.291155 -0.133568  -0.215958 -0.388904 0.758866 0.475646   -2.30835 1.65198 2.49084  -0.271912 3.19531 -2.27637   -0.608346 -0.15249 0.629805  0.738911 -0.525891 -0.421247 -0.189055 -0.761877 0.619517 -0.646737 -0.378129 -0.662382   -0.745487 -0.232672 0.489347  0.738911 -0.525891 -0.421247 -0.189055 -0.761877 0.619517 -0.646737 -0.378129 -0.662382   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
