 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 0.627497 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.39246 -2.45679 7.47253  5.33936 1.34802 -0.328125   -0.58892 -0.137676 0.61723  0.360649 0.855826 -0.370802 0.757992 -0.500594 -0.418155 -0.543489 -0.130258 -0.829248   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.637502 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.46814 -2.20264 7.66052  5.58655 1.42291 -0.328125   -0.589027 -0.138042 0.617488  0.359804 0.856107 -0.370975 0.758001 -0.500047 -0.418794 -0.544037 -0.130516 -0.828848   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.647496 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.16541 -2.47797 7.70752  5.38879 1.64758 -0.246094   -0.589141 -0.138409 0.617729  0.358975 0.856388 -0.371129 0.758015 -0.499501 -0.419418 -0.544564 -0.13076 -0.828463   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.657494 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.61951 -2.37207 7.28455  5.56183 1.42291 -0.328125   -0.589259 -0.138745 0.617928  0.358234 0.85665 -0.37124 0.758034 -0.498999 -0.419982 -0.545026 -0.130961 -0.828128   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.667496 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   4.86267 -2.49915 7.89551  5.53711 1.92218 -0.164062   -0.589379 -0.139084 0.618128  0.357488 0.856914 -0.371351 0.758053 -0.498493 -0.420548 -0.545489 -0.131163 -0.827791   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.677502 0.0202552 0.143237   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.0708 -2.30853 7.28455  5.71014 1.79736 -0.164062   -0.5895 -0.13943 0.618308  0.356748 0.857181 -0.371447 0.758095 -0.497979 -0.421081 -0.545915 -0.131372 -0.827477   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.68752 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.5249 -2.11792 7.47253  6.00677 1.7724 -0.0820312   -0.589623 -0.139774 0.618476  0.35602 0.857444 -0.371536 0.758143 -0.497469 -0.421597 -0.546323 -0.13158 -0.827174   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.697497 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.5249 -2.20264 7.66052  5.7843 1.39795 0   -0.589749 -0.140115 0.61862  0.355319 0.857707 -0.3716 0.758203 -0.496965 -0.422082 -0.546695 -0.131775 -0.826898   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.707459 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.22217 -2.1391 7.47253  5.83374 1.89722 -0.164062   -0.589874 -0.140454 0.618769  0.354619 0.857966 -0.371671 0.758259 -0.496465 -0.422569 -0.547072 -0.131972 -0.826617   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.717464 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.14648 -2.05438 7.09656  5.93262 1.89722 -0.0820312   -0.590002 -0.140797 0.618905  0.353921 0.858229 -0.371731 0.758328 -0.495958 -0.423041 -0.547428 -0.132171 -0.826349   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.727493 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.44922 -2.22382 7.28455  5.93262 1.79736 0   -0.590124 -0.141137 0.619039  0.353229 0.858484 -0.371799 0.758402 -0.495459 -0.423493 -0.547774 -0.132383 -0.826086   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.737493 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.14648 -2.1391 7.47253  5.83374 1.89722 0   -0.590246 -0.141471 0.619168  0.352549 0.858735 -0.371864 0.758473 -0.494968 -0.423939 -0.548112 -0.132589 -0.825829   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.747537 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   4.90051 -2.07556 7.28455  5.98206 2.17181 0.0820312   -0.590372 -0.141819 0.619287  0.351858 0.858996 -0.371917 0.75856 -0.49446 -0.424378 -0.548437 -0.1328 -0.825579   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.757498 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   4.9762 -1.99084 7.09656  6.08093 2.17181 0.0820312   -0.590494 -0.142175 0.619426  0.351134 0.859258 -0.371995 0.758641 -0.49394 -0.424837 -0.548788 -0.133036 -0.825308   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.767496 0.0205965 0.146999   0.234441 0.0341542 -0.244816  -0.685728 -0.477262 0.514846 0.192174   5.50598 -1.80023 7.42554  6.35284 1.94714 0.164062   -0.590622 -0.142527 0.619543  0.350438 0.859521 -0.372043 0.758728 -0.493426 -0.42528 -0.549113 -0.133245 -0.825058   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.777502 0.0205965 0.146999   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.4303 -1.96967 7.23755  6.13037 1.7724 0.164062   -0.590748 -0.14288 0.619657  0.349746 0.859785 -0.372086 0.758817 -0.492911 -0.425718 -0.549431 -0.133452 -0.824813   1476.7 1476.7 1476.7 88.6021 88.6021 88.6021  0 0 0 0 0 0 
 0.787523 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.20325 -1.71552 7.04956  6.27869 1.84729 0.0820312   -0.590871 -0.143247 0.619793  0.349013 0.860057 -0.372146 0.7589 -0.492376 -0.42619 -0.549783 -0.133675 -0.824542   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.797502 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.05188 -1.90613 7.09656  6.08093 2.17181 0.164062   -0.590998 -0.143626 0.619915  0.348272 0.860338 -0.37219 0.758997 -0.491823 -0.426654 -0.550118 -0.133899 -0.824282   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.807504 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.5249 -1.96967 7.04956  6.03149 1.87225 0.164062   -0.591122 -0.143996 0.620033  0.347553 0.860611 -0.372231 0.759092 -0.491286 -0.427104 -0.550442 -0.134117 -0.82403   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.817473 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.22217 -2.22382 7.66052  6.08093 2.07196 0.246094   -0.591244 -0.144365 0.620158  0.346827 0.860882 -0.372281 0.759181 -0.49075 -0.427562 -0.550777 -0.134339 -0.823771   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.827498 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.20325 -1.80023 7.23755  6.27869 2.14685 0.164062   -0.591363 -0.144752 0.620285  0.346069 0.861164 -0.372333 0.759283 -0.490188 -0.428024 -0.551112 -0.13458 -0.823507   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.8375 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.05188 -1.82141 7.09656  6.27869 2.14685 0.246094   -0.591486 -0.145147 0.620394  0.345313 0.861449 -0.372376 0.759405 -0.489618 -0.42846 -0.551419 -0.134831 -0.823261   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.847498 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.65735 -1.94849 7.23755  6.22925 1.67255 0.246094   -0.591611 -0.145536 0.620483  0.344586 0.86173 -0.3724 0.759537 -0.489057 -0.428866 -0.551692 -0.135071 -0.823038   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.857492 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   4.9762 -1.73669 6.90857  6.17981 2.17181 0.246094   -0.591728 -0.145917 0.620603  0.343842 0.862004 -0.372453 0.759642 -0.488506 -0.429308 -0.552011 -0.135317 -0.822784   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.867522 0.0203649 0.1459   0.231338 0.0274021 -0.247988  -0.555048 0.00447532 -0.80538 0.207999   5.10864 -1.65198 6.86157  6.427 2.34656 0.246094   -0.591841 -0.146312 0.620714  0.343085 0.862283 -0.372506 0.759767 -0.48794 -0.429731 -0.55231 -0.135583 -0.822539   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.877462 0.0203649 0.1459   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.18433 -1.73669 6.86157  6.40228 2.2467 0.246094   -0.591955 -0.146725 0.620816  0.342306 0.862573 -0.372551 0.759914 -0.487348 -0.430143 -0.552592 -0.135866 -0.822303   1465.11 1465.11 1465.11 87.9065 87.9065 87.9065  0 0 0 0 0 0 
 0.887494 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.18433 -1.6308 6.86157  6.37756 2.14685 0.246094   -0.592069 -0.147134 0.620918  0.341535 0.862859 -0.372595 0.760055 -0.486764 -0.430556 -0.552875 -0.136143 -0.822067   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.897494 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   4.82483 -1.82141 6.90857  6.20453 2.27167 0.246094   -0.592176 -0.147539 0.621032  0.34076 0.863142 -0.37265 0.760184 -0.486184 -0.430981 -0.553174 -0.136422 -0.821819   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.907498 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.18433 -1.56726 6.67358  6.427 2.34656 0.246094   -0.59228 -0.147954 0.621146  0.339974 0.863432 -0.372697 0.76032 -0.485591 -0.43141 -0.553471 -0.136701 -0.821573   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.917522 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.33569 -1.54608 7.04956  6.37756 2.047 0.328125   -0.59238 -0.148386 0.621271  0.339148 0.863729 -0.372761 0.760462 -0.484975 -0.431852 -0.553783 -0.137009 -0.821311   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.927531 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.65735 -1.77905 7.04956  6.22925 1.87225 0.328125   -0.592484 -0.148813 0.621375  0.338351 0.864025 -0.372801 0.760611 -0.484367 -0.432272 -0.554066 -0.137297 -0.821073   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.937501 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.20325 -1.65198 6.86157  6.27869 2.14685 0.246094   -0.592586 -0.149236 0.621487  0.337556 0.864319 -0.372839 0.76075 -0.483763 -0.432705 -0.554361 -0.137575 -0.820827   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.947501 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.05188 -1.90613 6.90857  6.32812 2.34656 0.246094   -0.592681 -0.149658 0.621635  0.336728 0.86461 -0.372913 0.76086 -0.483159 -0.433185 -0.554712 -0.137869 -0.82054   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.957525 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.10864 -1.65198 6.90857  6.32812 2.44641 0.164062   -0.59278 -0.15009 0.621782  0.335884 0.864908 -0.372981 0.760975 -0.482539 -0.433675 -0.555067 -0.138165 -0.820251   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.967466 0.0203424 0.145609   0.23143 0.0285893 -0.247248  0.325317 -0.881445 -0.291066 -0.180287   5.05188 -1.99084 7.09656  6.17981 2.17181 0.246094   -0.592879 -0.150527 0.621924  0.335034 0.865206 -0.373055 0.761099 -0.481915 -0.43415 -0.55541 -0.138477 -0.819966   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.977496 0.0203424 0.145609   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.12756 -1.99084 7.09656  6.17981 2.17181 0.246094   -0.592975 -0.150958 0.622083  0.334174 0.865499 -0.373148 0.761209 -0.481297 -0.434643 -0.555778 -0.138798 -0.819662   1462.03 1462.03 1462.03 87.7221 87.7221 87.7221  0 0 0 0 0 0 
 0.987523 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.10864 -1.71552 6.4856  6.37756 2.2467 0.164062   -0.593073 -0.15139 0.622244  0.333309 0.865792 -0.373242 0.761316 -0.480677 -0.435141 -0.556151 -0.139119 -0.819355   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 0.997496 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.4303 -1.80023 7.23755  6.37756 2.047 0.246094   -0.593173 -0.151828 0.622409  0.332428 0.866085 -0.373347 0.761424 -0.48005 -0.435643 -0.55653 -0.139455 -0.81904   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.00751 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.65735 -1.86377 6.67358  6.22925 1.87225 0.164062   -0.593275 -0.152257 0.622556  0.331577 0.866374 -0.373433 0.761537 -0.479436 -0.436123 -0.556883 -0.139775 -0.818746   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.01749 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.18433 -1.56726 7.04956  6.52588 2.2467 0.246094   -0.593372 -0.15269 0.622723  0.330699 0.866662 -0.373543 0.76164 -0.478816 -0.436623 -0.557263 -0.140114 -0.818429   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.02749 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   4.88159 -1.65198 7.28455  6.32812 2.34656 0.246094   -0.593473 -0.15313 0.622871  0.329835 0.866958 -0.373621 0.761756 -0.478187 -0.437111 -0.557617 -0.140433 -0.818133   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.03753 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.26001 -1.80023 7.61353  6.40228 2.2467 0.246094   -0.59358 -0.153573 0.622994  0.328991 0.867256 -0.373672 0.761887 -0.477555 -0.437572 -0.557936 -0.140739 -0.817863   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.0475 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   4.9762 -1.99084 7.28455  6.17981 2.17181 0.246094   -0.593681 -0.154003 0.623131  0.328154 0.867546 -0.373737 0.761999 -0.47694 -0.438048 -0.558277 -0.14104 -0.817579   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.05749 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.18433 -1.71552 7.42554  6.50116 2.2467 0.164062   -0.59378 -0.154438 0.623266  0.327312 0.867838 -0.373797 0.762116 -0.476319 -0.43852 -0.55861 -0.141344 -0.817298   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.0675 0.0204269 0.146876   0.233799 0.027181 -0.244405  -0.552568 0.0207991 -0.808214 0.202548   5.50598 -1.80023 7.23755  6.37756 2.047 0.164062   -0.593883 -0.154884 0.623388  0.326466 0.868136 -0.373845 0.762247 -0.475684 -0.438981 -0.558927 -0.14165 -0.817029   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.07749 0.0204269 0.146876   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.58167 -1.86377 7.04956  6.427 1.84729 0.164062   -0.593987 -0.155325 0.623501  0.325635 0.868431 -0.373885 0.762381 -0.475056 -0.439428 -0.559229 -0.141949 -0.81677   1475.41 1475.41 1475.41 88.5248 88.5248 88.5248  0 0 0 0 0 0 
 1.0875 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.27893 -1.88495 7.23755  6.35284 1.94714 0.164062   -0.59409 -0.15576 0.62362  0.324809 0.868721 -0.373928 0.762504 -0.474436 -0.439884 -0.559542 -0.142243 -0.816504   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.0975 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.08972 -1.48254 7.42554  6.72363 2.32159 0.246094   -0.594189 -0.1562 0.623743  0.323968 0.869013 -0.373979 0.76263 -0.473809 -0.440341 -0.559857 -0.142551 -0.816235   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.1075 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.33569 -1.71552 7.42554  6.57532 2.22174 0.164062   -0.594292 -0.156656 0.623854  0.323112 0.869314 -0.374022 0.762777 -0.473161 -0.440783 -0.560151 -0.142873 -0.815977   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.11752 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.33569 -1.80023 7.04956  6.47644 2.047 0.164062   -0.594398 -0.157107 0.623954  0.322273 0.869609 -0.37406 0.762926 -0.472522 -0.44121 -0.560432 -0.14319 -0.815728   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.12747 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.10864 -1.71552 6.86157  6.50116 2.2467 0.0820312   -0.594504 -0.157552 0.624066  0.321429 0.869901 -0.374107 0.763062 -0.471888 -0.441654 -0.560732 -0.143506 -0.815467   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.13752 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.03296 -1.73669 7.42554  6.52588 2.34656 0.164062   -0.594608 -0.15801 0.624184  0.32056 0.870197 -0.374162 0.763201 -0.47124 -0.442106 -0.56104 -0.143839 -0.815196   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.14747 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.56274 -1.69434 6.86157  6.45172 1.94714 0.0820312   -0.594717 -0.158472 0.624292  0.319693 0.870499 -0.374203 0.763346 -0.470583 -0.442555 -0.561337 -0.144165 -0.814934   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.1575 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.58167 -1.77905 7.42554  6.35284 1.94714 0.0820312   -0.594822 -0.158922 0.624413  0.318835 0.870792 -0.374253 0.763472 -0.469942 -0.443018 -0.561653 -0.144482 -0.81466   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.16753 0.0205316 0.148454   0.236825 0.0253408 -0.240605  0.325948 -0.0775289 0.0072315 0.942176   5.26001 -1.71552 7.23755  6.30341 2.17181 0.0820312   -0.594927 -0.159371 0.624543  0.317974 0.871087 -0.374299 0.763584 -0.469302 -0.443504 -0.56199 -0.144786 -0.814374   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.1775 0.0205316 0.148454   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   4.9762 -1.82141 7.09656  6.32812 2.34656 0.164062   -0.595037 -0.159834 0.624659  0.317104 0.871391 -0.374329 0.763709 -0.468643 -0.443984 -0.56231 -0.145089 -0.814098   1492.06 1492.06 1492.06 89.5238 89.5238 89.5238  0 0 0 0 0 0 
 1.18751 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.4303 -1.88495 7.04956  6.17981 2.07196 0.164062   -0.595147 -0.160293 0.624778  0.316238 0.871694 -0.374357 0.763828 -0.467988 -0.44447 -0.562637 -0.145386 -0.81382   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.1975 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   4.9762 -1.90613 7.09656  6.17981 2.27167 0.0820312   -0.595251 -0.160739 0.624915  0.315376 0.871986 -0.374404 0.763926 -0.467351 -0.444972 -0.562988 -0.145684 -0.813524   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.2075 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.35461 -1.80023 7.04956  6.17981 2.17181 0.0820312   -0.59536 -0.161183 0.625039  0.314529 0.872279 -0.374434 0.764028 -0.466716 -0.445464 -0.563323 -0.145967 -0.813241   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.21749 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   4.99512 -2.07556 6.72058  6.10565 2.37152 0.0820312   -0.595474 -0.161636 0.625162  0.313669 0.872578 -0.374458 0.76413 -0.466067 -0.445968 -0.563665 -0.146249 -0.812954   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.22753 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.82764 -2.0332 6.67358  6.10565 1.67255 0.164062   -0.595583 -0.162067 0.625267  0.312862 0.872862 -0.374472 0.764237 -0.465452 -0.446426 -0.563967 -0.146515 -0.812696   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.23749 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.35461 -1.96967 7.04956  6.17981 2.07196 0.0820312   -0.595689 -0.162494 0.625396  0.312037 0.873141 -0.37451 0.764322 -0.46484 -0.446918 -0.564309 -0.146791 -0.812408   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.24749 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.27893 -1.82141 7.09656  6.20453 2.27167 0.164062   -0.595798 -0.162933 0.625513  0.311201 0.873427 -0.374539 0.764425 -0.464213 -0.447393 -0.564631 -0.147078 -0.812133   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.2575 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.37354 -1.96967 6.90857  6.17981 2.17181 0.164062   -0.595911 -0.163369 0.625618  0.310379 0.87371 -0.374562 0.764535 -0.46359 -0.447851 -0.564935 -0.147362 -0.81187   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.2675 0.0206638 0.150151   0.240004 0.0238515 -0.23679  0.324289 -0.0787538 0.00560969 0.942657   5.37354 -2.1391 7.09656  5.98206 2.19678 0.0820312   -0.596019 -0.163787 0.625748  0.309558 0.873979 -0.374612 0.764616 -0.46299 -0.448333 -0.565276 -0.147649 -0.811581   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
 1.27745 0.0206638 0.150151   0.24347 0.0224421 -0.232793  -0.544449 0.0155195 -0.815076 0.197447   4.9762 -2.07556 7.09656  6.10565 2.37152 0.0820312   -0.596126 -0.164212 0.625895  0.308708 0.87425 -0.374681 0.764687 -0.462382 -0.44884 -0.565644 -0.147953 -0.811269   1509.96 1509.96 1509.96 90.5978 90.5978 90.5978  0 0 0 0 0 0 
