 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.501752 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.511745 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.521755 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.531779 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.541758 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.551731 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.561748 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.571691 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815118 0.0661899 0.5755 -0.0527339 0.980848 -0.1875 -0.576889 -0.183183 -0.796017   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.581744 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.591716 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.601745 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.61169 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.621721 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110858 0.590286  -0.81512 0.0661888 0.575499 -0.0527342 0.980848 -0.1875 -0.576887 -0.183183 -0.796018   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.63172 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110859 0.590286  -0.81512 0.0661882 0.575499 -0.0527363 0.980848 -0.187502 -0.576887 -0.183186 -0.796018   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.641718 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.11086 0.590287  -0.815119 0.0661874 0.5755 -0.0527387 0.980847 -0.187503 -0.576888 -0.183189 -0.796017   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.651714 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110862 0.590287  -0.815119 0.0661866 0.5755 -0.052741 0.980847 -0.187505 -0.576887 -0.183191 -0.796016   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.661729 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110862 0.590288  -0.815118 0.0661878 0.575502 -0.052742 0.980846 -0.187508 -0.576889 -0.183194 -0.796014   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.67172 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110862 0.590288  -0.815117 0.0661874 0.575502 -0.0527426 0.980846 -0.187508 -0.57689 -0.183194 -0.796014   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.681724 0.0291582 0.115434  -1.46803 3.66788 0.653758 1.6343   0.169129 -0.331547 0.00154507  -0.231285 0.852747 0.277554 -0.377217   0 0 0  0 0 0   -0.57018 -0.110863 0.590289  -0.815116 0.066188 0.575504 -0.0527434 0.980846 -0.187509 -0.576891 -0.183196 -0.796013   965.596 965.596 965.596 57.9357 57.9357 57.9357  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.691725 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570179 -0.110862 0.59029  -0.815116 0.0661885 0.575504 -0.0527436 0.980846 -0.18751 -0.576892 -0.183196 -0.796012   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.701769 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570179 -0.110862 0.59029  -0.815116 0.0661895 0.575504 -0.0527429 0.980845 -0.187511 -0.576892 -0.183197 -0.796012   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.711723 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570179 -0.110862 0.590291  -0.815115 0.0661895 0.575506 -0.0527439 0.980845 -0.187512 -0.576893 -0.183198 -0.79601   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.721729 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570178 -0.110861 0.590294  -0.815112 0.0661921 0.575509 -0.0527447 0.980844 -0.187516 -0.576897 -0.183202 -0.796007   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.731729 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570176 -0.110859 0.590299  -0.815107 0.0661962 0.575516 -0.0527474 0.980843 -0.187524 -0.576904 -0.183209 -0.796   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.741721 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570173 -0.110857 0.590309  -0.815098 0.0662011 0.575528 -0.0527524 0.980841 -0.187534 -0.576916 -0.183219 -0.795989   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.751754 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.57017 -0.110855 0.590326  -0.815082 0.0662062 0.575551 -0.0527634 0.980837 -0.187549 -0.576938 -0.183236 -0.795969   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.761722 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570166 -0.110855 0.590349  -0.815058 0.0662058 0.575585 -0.0527836 0.980833 -0.187563 -0.576971 -0.183256 -0.795941   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.771725 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570165 -0.110857 0.590377  -0.815028 0.066201 0.575628 -0.0528097 0.98083 -0.187575 -0.57701 -0.183277 -0.795907   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.781718 0.0291256 0.116676  -1.46195 3.67301 0.654326 1.63538   0.171027 -0.330339 -0.000513479  -0.24602 0.855642 0.291769 -0.349601   0 0 0  0 0 0   -0.570164 -0.110859 0.590406  -0.814996 0.0661945 0.575674 -0.0528367 0.980826 -0.187584 -0.577053 -0.183297 -0.795872   1007.31 1007.31 1007.31 60.4385 60.4385 60.4385  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.791761 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570164 -0.110866 0.590436  -0.814961 0.0661804 0.575725 -0.052872 0.980823 -0.18759 -0.577099 -0.183318 -0.795834   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.801762 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570167 -0.110876 0.590471  -0.814919 0.066157 0.575786 -0.0529159 0.980821 -0.187588 -0.577154 -0.183337 -0.79579   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.811724 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570171 -0.1109 0.590512  -0.814871 0.066112 0.57586 -0.0529854 0.980819 -0.18758 -0.577216 -0.183366 -0.795738   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.821739 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570176 -0.110934 0.590562  -0.814811 0.0660459 0.575952 -0.0530801 0.980817 -0.187566 -0.577292 -0.183403 -0.795674   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.831722 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570183 -0.110973 0.590615  -0.814746 0.0659723 0.576052 -0.0531837 0.980814 -0.187549 -0.577373 -0.183441 -0.795606   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.84175 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.57019 -0.111014 0.590674  -0.814673 0.0658945 0.576165 -0.0532946 0.980812 -0.187529 -0.577466 -0.183482 -0.795529   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.851725 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570198 -0.111062 0.590741  -0.814592 0.0658022 0.57629 -0.0534242 0.980809 -0.187507 -0.577569 -0.183529 -0.795444   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.861749 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570209 -0.11112 0.590824  -0.81449 0.0656891 0.576446 -0.0535831 0.980806 -0.187478 -0.577697 -0.183587 -0.795337   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.871722 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570222 -0.111187 0.590922  -0.81437 0.0655601 0.576631 -0.0537671 0.980802 -0.187447 -0.57785 -0.183655 -0.795211   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.881737 0.0289701 0.116578  -1.45506 3.67567 0.653459 1.64279   0.171695 -0.328362 -0.0027766  -0.259677 0.852819 0.311008 -0.329456   0 0 0  0 0 0   -0.570238 -0.111257 0.591033  -0.814233 0.0654218 0.57684 -0.0539632 0.980799 -0.187408 -0.578024 -0.183722 -0.795069   1004.04 1004.04 1004.04 60.2424 60.2424 60.2424  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.891761 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570255 -0.111332 0.591156  -0.814082 0.0652709 0.57707 -0.0541786 0.980795 -0.187366 -0.578217 -0.183796 -0.794911   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.90172 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570274 -0.111418 0.59129  -0.813916 0.0651013 0.577324 -0.0544203 0.98079 -0.18732 -0.578429 -0.183881 -0.794738   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.911721 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570296 -0.111512 0.591441  -0.813729 0.0649126 0.577608 -0.0546881 0.980786 -0.187266 -0.578665 -0.183973 -0.794544   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.921726 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.57032 -0.111615 0.591607  -0.813523 0.0647069 0.577922 -0.0549812 0.98078 -0.187208 -0.578928 -0.184073 -0.79433   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.931752 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570347 -0.111724 0.591789  -0.813297 0.0644862 0.578264 -0.0552958 0.980775 -0.187143 -0.579215 -0.184179 -0.794096   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.941734 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570373 -0.111829 0.591967  -0.813077 0.0642734 0.578597 -0.0556002 0.98077 -0.187082 -0.579494 -0.184282 -0.793868   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.951733 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570398 -0.111942 0.592152  -0.812847 0.0640487 0.578945 -0.0559226 0.980763 -0.187018 -0.579786 -0.184393 -0.793629   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.961728 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570421 -0.11206 0.592347  -0.812609 0.0638154 0.579306 -0.0562629 0.980755 -0.18696 -0.580088 -0.184519 -0.793379   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.971721 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570445 -0.112187 0.592551  -0.812357 0.0635656 0.579685 -0.0566266 0.980746 -0.186899 -0.580404 -0.184654 -0.793116   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.981725 0.0288158 0.113468  -1.46796 3.68091 0.66621 1.64647   0.168812 -0.328991 -0.00675769  -0.262031 0.849346 0.328667 -0.319262   0 0 0  0 0 0   -0.570473 -0.112317 0.592759  -0.8121 0.0633092 0.580074 -0.056994 0.980738 -0.186829 -0.580728 -0.184784 -0.792849   899.526 899.526 899.526 53.9715 53.9715 53.9715  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.991762 0.0287629 0.110748  -1.483 3.6835 0.67759 1.64584   0.165828 -0.330589 -0.00885078  -0.269147 0.849088 0.339587 -0.302141   0 0 0  0 0 0   -0.570502 -0.112447 0.592967  -0.811841 0.0630503 0.580464 -0.0573618 0.980731 -0.186754 -0.581054 -0.184911 -0.792581   808.102 808.102 808.102 48.4861 48.4861 48.4861  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 1.00175 0.0287629 0.110748  -1.483 3.6835 0.67759 1.64584   0.165828 -0.330589 -0.00885078  -0.269147 0.849088 0.339587 -0.302141   0 0 0  0 0 0   -0.570531 -0.112581 0.593181  -0.811575 0.062783 0.580866 -0.0577424 0.980723 -0.186678 -0.581388 -0.185044 -0.792304   808.102 808.102 808.102 48.4861 48.4861 48.4861  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 1.01172 0.0287629 0.110748  -1.483 3.6835 0.67759 1.64584   0.165828 -0.330589 -0.00885078  -0.269147 0.849088 0.339587 -0.302141   0 0 0  0 0 0   -0.570561 -0.112729 0.593405  -0.811296 0.0624939 0.581286 -0.058152 0.980714 -0.186598 -0.581736 -0.18519 -0.792015   808.102 808.102 808.102 48.4861 48.4861 48.4861  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 1.02175 0.0287629 0.110748  -1.483 3.6835 0.67759 1.64584   0.165828 -0.330589 -0.00885078  -0.269147 0.849088 0.339587 -0.302141   0 0 0  0 0 0   -0.570591 -0.112882 0.593636  -0.811009 0.0621935 0.581719 -0.0585771 0.980704 -0.186516 -0.582094 -0.185342 -0.791717   808.102 808.102 808.102 48.4861 48.4861 48.4861  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 1.03172 0.0287629 0.110748  -1.483 3.6835 0.67759 1.64584   0.165828 -0.330589 -0.00885078  -0.269147 0.849088 0.339587 -0.302141   0 0 0  0 0 0   -0.57062 -0.113035 0.593864  -0.810726 0.0618961 0.582145 -0.0589981 0.980694 -0.186435 -0.582446 -0.185493 -0.791422   808.102 808.102 808.102 48.4861 48.4861 48.4861  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
